q_m_inv,power
-1.2012954266694556e+16,6.9408865378139750e-07
-1.1987927278638942e+16,5.7034432031449908e-08
-1.1962900290583330e+16,2.1060144646258507e-07
-1.1937873302527716e+16,1.2843482673404249e-07
-1.1912846314472102e+16,1.1275597369558817e-07
-1.1887819326416488e+16,1.2166530901555045e-07
-1.1862792338360874e+16,1.5062672563126387e-07
-1.1837765350305260e+16,3.5089510892015811e-08
-1.1812738362249646e+16,1.4837441462050854e-07
-1.1787711374194032e+16,6.0788286125780720e-08
-1.1762684386138420e+16,2.9751809392589391e-08
-1.1737657398082806e+16,3.0392739410101505e-07
-1.1712630410027192e+16,3.2511993381828339e-08
-1.1687603421971578e+16,2.1191187485032565e-07
-1.1662576433915966e+16,1.5293031058807183e-07
-1.1637549445860352e+16,5.2464340708503633e-07
-1.1612522457804738e+16,3.4996559049002052e-07
-1.1587495469749124e+16,8.7021684010028959e-07
-1.1562468481693510e+16,4.7027653729159838e-07
-1.1537441493637898e+16,1.0430591094764328e-06
-1.1512414505582284e+16,5.8924575283051258e-07
-1.1487387517526670e+16,6.9953612603397291e-07
-1.1462360529471056e+16,7.0482417744019968e-07
-1.1437333541415442e+16,9.6732251099342899e-07
-1.1412306553359828e+16,3.8665701246014272e-07
-1.1387279565304214e+16,2.1567788019939388e-07
-1.1362252577248600e+16,1.6956646788675860e-07
-1.1337225589192988e+16,2.9676883758399284e-07
-1.1312198601137374e+16,6.8204519524559322e-07
-1.1287171613081760e+16,2.8084676984985913e-07
-1.1262144625026146e+16,9.4034682255689043e-07
-1.1237117636970532e+16,1.6805378695951345e-06
-1.1212090648914920e+16,9.3599783809700360e-07
-1.1187063660859306e+16,2.6819723962885847e-06
-1.1162036672803692e+16,3.7357803563809939e-06
-1.1137009684748078e+16,2.7386863908496059e-06
-1.1111982696692464e+16,1.4432656097106332e-06
-1.1086955708636852e+16,3.5474158228747446e-06
-1.1061928720581238e+16,1.9758498479156344e-06
-1.1036901732525624e+16,1.5061124811424103e-06
-1.1011874744470010e+16,1.9876585680599196e-06
-1.0986847756414396e+16,2.1081486333562869e-06
-1.0961820768358782e+16,8.9457830255444727e-07
-1.0936793780303168e+16,4.0993983971349024e-07
-1.0911766792247556e+16,2.1434746502794112e-06
-1.0886739804191942e+16,1.9033159959200939e-06
-1.0861712816136328e+16,3.3966783428531761e-06
-1.0836685828080714e+16,1.4538583084535505e-06
-1.0811658840025100e+16,4.5565871735649198e-06
-1.0786631851969486e+16,4.5359528378110656e-06
-1.0761604863913872e+16,3.4919343273406975e-06
-1.0736577875858260e+16,3.9808232315086689e-06
-1.0711550887802646e+16,6.2724853267812735e-06
-1.0686523899747032e+16,3.0747376650016124e-06
-1.0661496911691420e+16,1.8269841022083163e-06
-1.0636469923635806e+16,4.3911517578929927e-06
-1.0611442935580192e+16,1.9024695720322041e-06
-1.0586415947524578e+16,1.5438501473033674e-06
-1.0561388959468964e+16,1.2006210835522112e-06
-1.0536361971413350e+16,3.5766687552708636e-06
-1.0511334983357736e+16,1.4709525869872922e-06
-1.0486307995302122e+16,2.2177574125946415e-06
-1.0461281007246510e+16,3.5019137161774941e-06
-1.0436254019190896e+16,4.2916276305417574e-06
-1.0411227031135282e+16,5.5124894838678532e-06
-1.0386200043079668e+16,4.3454944407204179e-06
-1.0361173055024054e+16,5.3795079071466459e-06
-1.0336146066968440e+16,4.0170510738570651e-06
-1.0311119078912826e+16,4.7031778397232246e-06
-1.0286092090857214e+16,3.4046023632208797e-06
-1.0261065102801600e+16,5.4019788057650251e-06
-1.0236038114745988e+16,2.1694221256883719e-06
-1.0211011126690374e+16,1.6168337648372819e-06
-1.0185984138634760e+16,2.5999842854083624e-06
-1.0160957150579146e+16,2.1032680904527941e-06
-1.0135930162523532e+16,1.6959234413962760e-06
-1.0110903174467918e+16,2.9154267810794637e-06
-1.0085876186412304e+16,4.3987046644586615e-06
-1.0060849198356690e+16,2.1780202353767255e-06
-1.0035822210301078e+16,4.3109265182944019e-06
-1.0010795222245464e+16,7.1898022271563461e-06
-9.9857682341898500e+15,4.8169292948376624e-06
-9.9607412461342360e+15,5.0762757898812939e-06
-9.9357142580786220e+15,4.8550999201715539e-06
-9.9106872700230080e+15,4.1212697416228361e-06
-9.8856602819673940e+15,2.2445620628035424e-06
-9.8606332939117800e+15,3.7253955951952590e-06
-9.8356063058561680e+15,2.1210099616874224e-06
-9.8105793178005540e+15,2.4767455771577010e-06
-9.7855523297449420e+15,9.8047348304324953e-07
-9.7605253416893280e+15,8.1130406866010739e-07
-9.7354983536337140e+15,5.4217775745305286e-06
-9.7104713655781000e+15,2.8332083142047873e-06
-9.6854443775224860e+15,2.9446220341104889e-06
-9.6604173894668720e+15,3.7067213397965913e-06
-9.6353904014112580e+15,6.6168198415821956e-06
-9.6103634133556440e+15,1.3501589417593297e-06
-9.5853364253000320e+15,4.8326041089554237e-06
-9.5603094372444180e+15,6.0746501501402469e-06
-9.5352824491888040e+15,2.6880899922707027e-06
-9.5102554611331900e+15,1.2767334001157994e-06
-9.4852284730775760e+15,3.1034846710661660e-06
-9.4602014850219620e+15,1.5341285028462258e-06
-9.4351744969663480e+15,6.1418281181055843e-07
-9.4101475089107360e+15,1.6729743405401650e-06
-9.3851205208551220e+15,8.0343872667309048e-07
-9.3600935327995100e+15,2.8533486829619144e-06
-9.3350665447438960e+15,6.1626984626452799e-07
-9.3100395566882820e+15,1.4081588966052066e-06
-9.2850125686326680e+15,5.2826950384117193e-06
-9.2599855805770540e+15,4.1405415559543754e-06
-9.2349585925214400e+15,1.5638286952277127e-06
-9.2099316044658260e+15,3.1092720892641259e-06
-9.1849046164102120e+15,3.2627773096716409e-06
-9.1598776283546000e+15,2.8898332554647985e-07
-9.1348506402989860e+15,2.1860076547811651e-06
-9.1098236522433720e+15,3.1091613590803003e-06
-9.0847966641877580e+15,4.0957544017843672e-07
-9.0597696761321440e+15,2.7044720129860307e-08
-9.0347426880765300e+15,9.5737472579546075e-07
-9.0097157000209160e+15,8.7893869588406251e-07
-8.9846887119653030e+15,1.1833263273875956e-06
-8.9596617239096890e+15,1.3096110792588948e-06
-8.9346347358540750e+15,1.1539642407775116e-06
-8.9096077477984630e+15,2.0947259207872579e-06
-8.8845807597428500e+15,7.2619685781619466e-07
-8.8595537716872360e+15,1.9740707758372068e-06
-8.8345267836316220e+15,3.8548004770348104e-06
-8.8094997955760080e+15,1.6101464886959241e-06
-8.7844728075203950e+15,1.1998917993663595e-06
-8.7594458194647810e+15,6.9502417974448177e-07
-8.7344188314091670e+15,1.0302324562833434e-06
-8.7093918433535530e+15,3.2059646417177403e-07
-8.6843648552979400e+15,2.6255413086414819e-08
-8.6593378672423260e+15,7.9471476471167674e-07
-8.6343108791867120e+15,8.1250839499803056e-07
-8.6092838911310980e+15,1.9641968438474555e-06
-8.5842569030754850e+15,5.4298500062416009e-07
-8.5592299150198710e+15,2.8161841540707414e-06
-8.5342029269642570e+15,3.1513041075473772e-06
-8.5091759389086430e+15,8.0120570745365243e-07
-8.4841489508530300e+15,2.9441239542566381e-07
-8.4591219627974170e+15,2.9133471208871018e-06
-8.4340949747418040e+15,1.0043013890879838e-06
-8.4090679866861900e+15,1.4464264804160281e-08
-8.3840409986305760e+15,2.7760105347781294e-06
-8.3590140105749620e+15,1.1219739415513965e-06
-8.3339870225193490e+15,3.3185286224525806e-06
-8.3089600344637350e+15,3.3332448735368115e-06
-8.2839330464081210e+15,7.8192881837257021e-06
-8.2589060583525070e+15,8.3903195191250468e-06
-8.2338790702968940e+15,6.8460050304060219e-06
-8.2088520822412800e+15,4.6622999776103707e-06
-8.1838250941856660e+15,8.9496503632568946e-06
-8.1587981061300530e+15,1.3225706388443713e-05
-8.1337711180744390e+15,6.1574396588179409e-06
-8.1087441300188250e+15,9.1582211572606001e-06
-8.0837171419632110e+15,8.2337787890164357e-06
-8.0586901539075980e+15,3.2952670948732502e-06
-8.0336631658519840e+15,4.7757923167111313e-06
-8.0086361777963700e+15,1.9435478096229652e-05
-7.9836091897407580e+15,1.1362964866407263e-05
-7.9585822016851440e+15,7.5721179067830178e-06
-7.9335552136295300e+15,1.4365897061901260e-05
-7.9085282255739170e+15,1.3575171246381680e-05
-7.8835012375183030e+15,1.8022829307337972e-05
-7.8584742494626890e+15,2.6183313560322733e-05
-7.8334472614070750e+15,2.8157834986394407e-05
-7.8084202733514620e+15,1.3231078998507809e-05
-7.7833932852958480e+15,1.4347483912655151e-05
-7.7583662972402340e+15,1.6199175318189404e-05
-7.7333393091846200e+15,2.3688828254679059e-05
-7.7083123211290070e+15,1.8347459402085579e-05
-7.6832853330733930e+15,1.6430398071115757e-05
-7.6582583450177790e+15,1.5457892613228077e-05
-7.6332313569621650e+15,1.8878995788325022e-05
-7.6082043689065520e+15,1.2271158075303062e-05
-7.5831773808509380e+15,2.0076449374178431e-05
-7.5581503927953240e+15,4.5808048127613120e-05
-7.5331234047397120e+15,1.8011213847924714e-05
-7.5080964166840980e+15,1.5922213057647379e-05
-7.4830694286284850e+15,3.8264120133381953e-05
-7.4580424405728710e+15,4.0814253088190480e-05
-7.4330154525172570e+15,1.8831268160554634e-05
-7.4079884644616430e+15,4.2587608844476203e-05
-7.3829614764060300e+15,4.6568155496887250e-05
-7.3579344883504160e+15,2.1921112977362273e-05
-7.3329075002948020e+15,2.3222476179141686e-05
-7.3078805122391880e+15,3.9039383044105119e-05
-7.2828535241835750e+15,4.3518750095847257e-05
-7.2578265361279610e+15,2.7446596177661998e-05
-7.2327995480723470e+15,3.8716952818775262e-05
-7.2077725600167330e+15,3.9491653932116287e-05
-7.1827455719611200e+15,5.5897031417903520e-05
-7.1577185839055060e+15,2.9232480550699372e-05
-7.1326915958498920e+15,5.1260238984634505e-05
-7.1076646077942780e+15,8.5345303320720690e-05
-7.0826376197386660e+15,6.4469292330100552e-05
-7.0576106316830520e+15,4.2723872899180439e-05
-7.0325836436274380e+15,7.2820334394688342e-05
-7.0075566555718240e+15,7.8412773087099865e-05
-6.9825296675162100e+15,4.3186202824420246e-05
-6.9575026794605970e+15,8.1560953212595578e-05
-6.9324756914049840e+15,8.9303115140323906e-05
-6.9074487033493700e+15,5.4900592728493931e-05
-6.8824217152937560e+15,4.3607323493102596e-05
-6.8573947272381420e+15,8.0114633594136872e-05
-6.8323677391825290e+15,8.3124585659423938e-05
-6.8073407511269150e+15,8.6624568999260336e-05
-6.7823137630713010e+15,8.4264096196941544e-05
-6.7572867750156880e+15,7.3244309015077949e-05
-6.7322597869600750e+15,8.1816040465207334e-05
-6.7072327989044610e+15,9.2413485787093031e-05
-6.6822058108488470e+15,9.8962274752450926e-05
-6.6571788227932330e+15,1.1651222708605380e-04
-6.6321518347376200e+15,7.9665512957979523e-05
-6.6071248466820060e+15,7.0284125737492473e-05
-6.5820978586263920e+15,8.9134962106363292e-05
-6.5570708705707780e+15,9.0292206179559952e-05
-6.5320438825151650e+15,6.4135588858370697e-05
-6.5070168944595520e+15,9.2647811799446468e-05
-6.4819899064039380e+15,7.4408821412377593e-05
-6.4569629183483240e+15,4.7069861386040627e-05
-6.4319359302927100e+15,1.1747717097424541e-04
-6.4069089422370970e+15,9.1030517551762705e-05
-6.3818819541814830e+15,8.1288628329262072e-05
-6.3568549661258690e+15,6.2869983082159824e-05
-6.3318279780702550e+15,9.9642265431424093e-05
-6.3068009900146420e+15,5.8906727936354987e-05
-6.2817740019590290e+15,8.8513955337152347e-05
-6.2567470139034150e+15,8.3412193602586050e-05
-6.2317200258478010e+15,1.1363677483854854e-04
-6.2066930377921870e+15,1.6968699299773439e-04
-6.1816660497365740e+15,9.4083499203925742e-05
-6.1566390616809600e+15,3.5912857732067051e-05
-6.1316120736253460e+15,7.6785946184467573e-05
-6.1065850855697330e+15,9.7779365773417563e-05
-6.0815580975141190e+15,1.2689470842061035e-04
-6.0565311094585060e+15,1.4359627685475802e-04
-6.0315041214028920e+15,8.5418800264139868e-05
-6.0064771333472780e+15,1.0553242102543049e-04
-5.9814501452916650e+15,7.5844046755018437e-05
-5.9564231572360510e+15,2.0769030452715082e-04
-5.9313961691804370e+15,7.0643741174997252e-05
-5.9063691811248230e+15,1.4056136739560381e-04
-5.8813421930692100e+15,1.1215307678394199e-04
-5.8563152050135960e+15,8.4994818569561085e-05
-5.8312882169579830e+15,6.5677764531376766e-05
-5.8062612289023690e+15,1.8780741807223993e-04
-5.7812342408467550e+15,9.6098805798501858e-05
-5.7562072527911420e+15,7.8321561181364505e-05
-5.7311802647355280e+15,9.9937142834080747e-05
-5.7061532766799140e+15,8.5672312435696200e-05
-5.6811262886243000e+15,1.9475375501498492e-04
-5.6560993005686870e+15,6.9942193699842274e-05
-5.6310723125130730e+15,1.6655886129461682e-04
-5.6060453244574600e+15,9.3687666032702879e-05
-5.5810183364018460e+15,1.1987118158493810e-04
-5.5559913483462320e+15,5.0408573641081856e-05
-5.5309643602906190e+15,1.6816411735024074e-04
-5.5059373722350050e+15,1.4380901180655498e-04
-5.4809103841793910e+15,8.9951864402493058e-05
-5.4558833961237780e+15,7.1530044022123350e-05
-5.4308564080681640e+15,2.2497786597743086e-04
-5.4058294200125500e+15,1.7907472945629394e-04
-5.3808024319569360e+15,3.3615221120745550e-05
-5.3557754439013230e+15,1.1356179938293656e-04
-5.3307484558457100e+15,1.0861357877274213e-04
-5.3057214677900960e+15,5.2773618583697839e-05
-5.2806944797344820e+15,9.3330732853572020e-05
-5.2556674916788680e+15,7.3444139810225690e-05
-5.2306405036232550e+15,6.4436193526715165e-05
-5.2056135155676410e+15,7.6595303554000127e-05
-5.1805865275120270e+15,1.0474267292571353e-04
-5.1555595394564130e+15,1.1908389512424557e-04
-5.1305325514008000e+15,4.7860594387081972e-05
-5.1055055633451870e+15,6.0422973276089251e-05
-5.0804785752895730e+15,7.8930109962803055e-05
-5.0554515872339590e+15,1.4932166202633897e-04
-5.0304245991783450e+15,1.0863894134799224e-04
-5.0053976111227320e+15,1.1097388532893548e-04
-4.9803706230671180e+15,6.6755826051588521e-05
-4.9553436350115040e+15,7.5597955959256011e-05
-4.9303166469558900e+15,2.2024815676200497e-05
-4.9052896589002770e+15,1.3670939936030488e-04
-4.8802626708446640e+15,1.5358117715962832e-04
-4.8552356827890500e+15,1.6080702353308161e-05
-4.8302086947334360e+15,6.3699151008704228e-06
-4.8051817066778220e+15,5.8950160165489896e-05
-4.7801547186222090e+15,1.7278718678393276e-04
-4.7551277305665950e+15,7.9437073886100450e-05
-4.7301007425109810e+15,5.8950796216236934e-05
-4.7050737544553680e+15,1.3092354851148754e-05
-4.6800467663997550e+15,7.4797903854324945e-05
-4.6550197783441410e+15,1.4332647366825904e-05
-4.6299927902885270e+15,6.7489555151343804e-05
-4.6049658022329130e+15,4.6705934480994858e-05
-4.5799388141773000e+15,1.1600683422449036e-04
-4.5549118261216860e+15,6.1648554074653021e-06
-4.5298848380660720e+15,4.0788456591823327e-05
-4.5048578500104580e+15,2.7631249556427481e-05
-4.4798308619548445e+15,6.5198867441021162e-05
-4.4548038738992315e+15,2.1452943493958061e-05
-4.4297768858436180e+15,5.3484947623831236e-05
-4.4047498977880040e+15,3.4712890170323878e-07
-4.3797229097323905e+15,6.5619851349600412e-06
-4.3546959216767765e+15,5.9695141616385939e-05
-4.3296689336211630e+15,3.2268565790651395e-06
-4.3046419455655490e+15,5.4397987603535716e-05
-4.2796149575099355e+15,4.0370847271698386e-06
-4.2545879694543215e+15,4.6989420081129652e-05
-4.2295609813987085e+15,3.0755280155049671e-05
-4.2045339933430950e+15,3.1410408263688968e-05
-4.1795070052874810e+15,2.7191154436423459e-05
-4.1544800172318675e+15,6.4805973907801490e-06
-4.1294530291762535e+15,3.9211481794980577e-07
-4.1044260411206400e+15,2.8477674507769844e-05
-4.0793990530650265e+15,5.2219101141148316e-05
-4.0543720650094125e+15,2.0222221235382545e-06
-4.0293450769537990e+15,1.3792020131368960e-05
-4.0043180888981850e+15,6.3758717329765195e-06
-3.9792911008425720e+15,1.7045180563531710e-05
-3.9542641127869585e+15,5.8746342005872573e-05
-3.9292371247313445e+15,1.7941373119659151e-06
-3.9042101366757310e+15,2.1627777801856970e-05
-3.8791831486201170e+15,1.5154456503836231e-06
-3.8541561605645035e+15,4.1967649080803415e-05
-3.8291291725088895e+15,4.1769705761069824e-05
-3.8041021844532760e+15,3.4680125643108940e-05
-3.7790751963976620e+15,9.2831265457028029e-06
-3.7540482083420490e+15,1.7356433422140871e-05
-3.7290212202864355e+15,5.2346281872578070e-05
-3.7039942322308215e+15,2.7124437412028896e-05
-3.6789672441752080e+15,5.3596006991471278e-05
-3.6539402561195940e+15,4.5580924348637638e-05
-3.6289132680639805e+15,2.3115962418330389e-05
-3.6038862800083665e+15,3.5051079061737999e-05
-3.5788592919527530e+15,1.0878319640654355e-04
-3.5538323038971390e+15,1.2957099915147755e-05
-3.5288053158415260e+15,1.5271468866166395e-05
-3.5037783277859120e+15,6.3158947184117415e-06
-3.4787513397302985e+15,1.0889654415020566e-05
-3.4537243516746850e+15,1.5300291115680179e-04
-3.4286973636190710e+15,1.0310685604747719e-05
-3.4036703755634575e+15,9.7017494291097097e-06
-3.3786433875078440e+15,3.2639249338004071e-05
-3.3536163994522305e+15,2.3363821404498018e-05
-3.3285894113966165e+15,4.3283082782775669e-05
-3.3035624233410030e+15,7.2852755156617956e-05
-3.2785354352853890e+15,2.7777847187813841e-05
-3.2535084472297760e+15,5.8559668901497139e-05
-3.2284814591741620e+15,2.3469023925961793e-05
-3.2034544711185485e+15,2.8842474294029699e-05
-3.1784274830629345e+15,1.2736042318847523e-04
-3.1534004950073210e+15,5.1127679346580365e-06
-3.1283735069517075e+15,1.3362827656676884e-05
-3.1033465188960935e+15,5.9780687457744761e-06
-3.0783195308404800e+15,3.6629194464695761e-05
-3.0532925427848665e+15,2.6422300130511900e-05
-3.0282655547292530e+15,4.6603097191374138e-05
-3.0032385666736390e+15,1.1430758316546404e-04
-2.9782115786180255e+15,3.5748167701005654e-05
-2.9531845905624115e+15,6.4157429710120408e-05
-2.9281576025067980e+15,9.9302992100434163e-06
-2.9031306144511845e+15,1.7708681887898013e-04
-2.8781036263955710e+15,3.7819501334383592e-05
-2.8530766383399570e+15,1.1103097591541411e-04
-2.8280496502843435e+15,3.5128174146382363e-06
-2.8030226622287300e+15,1.7625009581686483e-04
-2.7779956741731160e+15,1.2822924850842301e-04
-2.7529686861175025e+15,3.4464429093233127e-05
-2.7279416980618890e+15,1.6024942239389271e-04
-2.7029147100062750e+15,2.6618236234559372e-05
-2.6778877219506615e+15,1.0283769251445491e-04
-2.6528607338950480e+15,2.6286391597699622e-05
-2.6278337458394340e+15,2.8714416323887476e-04
-2.6028067577838205e+15,3.8647736489606366e-05
-2.5777797697282065e+15,1.7017683817040330e-04
-2.5527527816725935e+15,4.8818925650951733e-06
-2.5277257936169795e+15,1.7373345167450143e-04
-2.5026988055613660e+15,3.4957461376898850e-04
-2.4776718175057520e+15,2.4779385361170834e-04
-2.4526448294501385e+15,1.5726946912642429e-04
-2.4276178413945250e+15,1.8571343815510768e-04
-2.4025908533389110e+15,1.1562360369520585e-04
-2.3775638652832975e+15,9.2301194467375182e-05
-2.3525368772276840e+15,4.2863590488385401e-04
-2.3275098891720705e+15,5.5829240898654550e-06
-2.3024829011164565e+15,1.9071840446175845e-04
-2.2774559130608430e+15,2.0727491489587862e-05
-2.2524289250052290e+15,2.7903206480256611e-04
-2.2274019369496158e+15,1.5067734506591307e-04
-2.2023749488940020e+15,1.5712417917368031e-04
-2.1773479608383882e+15,1.2376153499160963e-05
-2.1523209727827745e+15,1.2267594663099062e-04
-2.1272939847271608e+15,2.2965946713395533e-04
-2.1022669966715475e+15,6.1810046619845170e-05
-2.0772400086159338e+15,2.5719194773155533e-04
-2.0522130205603200e+15,2.5094946731199645e-05
