s_m,x_m,y_m,z_m,kappa_m_inv,tau_m_inv,phi_integrated_rad,phi_pt_rad
7.2141936669699238e-14,-7.4635121854682853e-15,4.3674398788295496e-15,6.8529122885504294e-15,1.0932743883530530e+14,2.4853426802927109e+13,-4.5113121550743926e+00,-2.5024717827701441e+00
7.2203229733989549e-14,-7.4243877554714118e-15,4.4144346268760313e-15,6.8571089751926455e-15,1.0967634309149456e+14,-8.1982614587122750e+13,-4.5097888123875265e+00,-2.5023274974547181e+00
7.2264522798279860e-14,-7.3849789851433721e-15,4.4612075917365670e-15,6.8611187240567259e-15,1.1040925172804325e+14,-1.8544667610416406e+14,-4.5148137780541031e+00,-2.5143804269628762e+00
7.2325815862570171e-14,-7.3452838345931176e-15,4.5077532557175961e-15,6.8649443827874612e-15,1.1147187394857752e+14,-2.6988361617065650e+14,-4.5261803730949799e+00,-2.5372549759938505e+00
7.2387108926860494e-14,-7.3052977424492603e-15,4.5540635613962205e-15,6.8685923253666588e-15,1.1276589348874316e+14,-3.2180653732896156e+14,-4.5427223669318302e+00,-2.5677644373159096e+00
7.2448401991150805e-14,-7.2650143156874821e-15,4.6001285075677229e-15,6.8720716539171008e-15,1.1415657212481828e+14,-3.3168996632417981e+14,-4.5624468757133778e+00,-2.6015328682913026e+00
7.2509695055441116e-14,-7.2244262991119962e-15,4.6459370372038483e-15,6.8753929505496895e-15,1.1549333694555189e+14,-2.9527313143156119e+14,-4.5827771701437374e+00,-2.6338086993335281e+00
7.2570988119731427e-14,-7.1835266996761410e-15,4.6914781103050642e-15,6.8785667434113500e-15,1.1664075208315223e+14,-2.1435674342472634e+14,-4.6008753651717749e+00,-2.6602270603893774e+00
7.2632281184021737e-14,-7.1423099135966100e-15,4.7367418263793653e-15,6.8816018963137951e-15,1.1748583345261698e+14,-9.6945971598361219e+13,-4.6140139468275683e+00,-2.6773154080587451e+00
7.2693574248312061e-14,-7.1007726495155462e-15,4.7817204034178801e-15,6.8845041280432493e-15,1.1795552524508330e+14,4.3366726654948234e+13,-4.6199560624974341e+00,-2.6827200770849262e+00
7.2754867312602372e-14,-7.0589147023169201e-15,4.8264090421732026e-15,6.8872749496474315e-15,1.1802681568402248e+14,1.8901760434729769e+14,-4.6172979829325120e+00,-2.6752581970606353e+00
7.2816160376892683e-14,-7.0167393085228396e-15,4.8708064109159715e-15,6.8899111199784181e-15,1.1772613015040102e+14,3.2097882189960912e+14,-4.6057125147572524e+00,-2.6549480441274071e+00
7.2877453441182993e-14,-6.9742528213409077e-15,4.9149144645974561e-15,6.8924046286485327e-15,1.1711136516181300e+14,4.2187172949955888e+14,-4.5860387391907294e+00,-2.6231167345097739e+00
7.2938746505473317e-14,-6.9314642451931416e-15,4.9587380590848347e-15,6.8947434153165232e-15,1.1628299340154709e+14,4.7830635357481044e+14,-4.5601809281522483e+00,-2.5825316880819269e+00
7.3000039569763628e-14,-6.8883843623141749e-15,5.0022841032153479e-15,6.8969126084206561e-15,1.1535909842344481e+14,4.8262661505409000e+14,-4.5308640660721213e+00,-2.5374112486402085e+00
7.3061332634053939e-14,-6.8450246082501181e-15,5.0455603910657785e-15,6.8988961324277629e-15,1.1446519825890156e+14,4.3342934232685256e+14,-4.5012824019273943e+00,-2.4931024784046754e+00
7.3122625698344250e-14,-6.8013959145444143e-15,5.0885743409928751e-15,6.9006785186111159e-15,1.1371029656132338e+14,3.3569376026442500e+14,-4.4747161893828462e+00,-2.4552865905283250e+00
7.3183918762634573e-14,-6.7575078608654925e-15,5.1313320133444327e-15,6.9022468908134807e-15,1.1318416250852892e+14,2.0043592054288559e+14,-4.4541404901531010e+00,-2.4289799393332490e+00
7.3245211826924884e-14,-6.7133675195788304e-15,5.1738368328435133e-15,6.9035922748607402e-15,1.1294095567816708e+14,4.3784619299573562e+13,-4.4418551583891785e+00,-2.4176283318827450e+00
7.3306504891215195e-14,-6.6689790029299193e-15,5.2160890285306094e-15,6.9047107067537372e-15,1.1298799637486377e+14,-1.1482470253215525e+14,-4.4391714649035228e+00,-2.4225442372098263e+00
7.3367797955505506e-14,-6.6243433073247810e-15,5.2580854154332166e-15,6.9056036715925399e-15,1.1328546024389133e+14,-2.5521847247694281e+14,-4.4462094227779430e+00,-2.4427629107749458e+00
7.3429091019795816e-14,-6.5794585717250874e-15,5.2998196349832243e-15,6.9062778740554908e-15,1.1376554235766212e+14,-3.5951394695055906e+14,-4.4618525450195481e+00,-2.4752039944402391e+00
7.3490384084086140e-14,-6.5343207185234566e-15,5.3412828192011586e-15,6.9067443603601204e-15,1.1432289028970258e+14,-4.1433353719146950e+14,-4.4838882564832527e+00,-2.5151508971152778e+00
7.3551677148376451e-14,-6.4889243927878681e-15,5.3824645898573158e-15,6.9070170922110601e-15,1.1485017166193995e+14,-4.1244516611315188e+14,-4.5092840286159630e+00,-2.5570093640449985e+00
7.3612970212666762e-14,-6.4432640719435077e-15,5.4233542616882200e-15,6.9071111429682778e-15,1.1525086000629661e+14,-3.5337747887719556e+14,-4.5345640566987653e+00,-2.5951926936856506e+00
7.3674263276957072e-14,-6.3973351907319209e-15,5.4639420919277148e-15,6.9070407366404522e-15,1.1545328783458309e+14,-2.4372085884901325e+14,-4.5562236452303342e+00,-2.6248796588294740e+00
7.3735556341247396e-14,-6.3511351218841542e-15,5.5042204096689412e-15,6.9068173742814891e-15,1.1542070298194409e+14,-9.6894053713383078e+13,-4.5711620435006575e+00,-2.6424632297375648e+00
7.3796849405537707e-14,-6.3046638738033227e-15,5.5441844700399235e-15,6.9064482854098404e-15,1.1515637237398281e+14,6.8115166100254109e+13,-4.5771009769642603e+00,-2.6457114420338566e+00
7.3858142469828018e-14,-6.2579244099620027e-15,5.5838329107140305e-15,6.9059354033643975e-15,1.1470256232608808e+14,2.2944344311742556e+14,-4.5729259897093320e+00,-2.6338156559955985e+00
7.3919435534118328e-14,-6.2109225529786054e-15,5.6231677401521033e-15,6.9052749969650085e-15,1.1413314692234722e+14,3.6603652118758581e+14,-4.5588626979993450e+00,-2.6074954466091520e+00
7.3980728598408639e-14,-6.1636664985378984e-15,5.6621938526170333e-15,6.9044580052463776e-15,1.1354146397457139e+14,4.6104665876491744e+14,-4.5364271979735911e+00,-2.5691811343229789e+00
7.4042021662698963e-14,-6.1161660193074733e-15,5.7009181349099988e-15,6.9034710299004717e-15,1.1302610715662378e+14,5.0382262481237031e+14,-4.5081682354770791e+00,-2.5230911165431968e+00
7.4103314726989274e-14,-6.0684314782620586e-15,5.7393482920453049e-15,6.9022978552495196e-15,1.1267666720177070e+14,4.9039424164617800e+14,-4.4772874029435403e+00,-2.4749069902180327e+00
7.4164607791279584e-14,-6.0204727902001893e-15,5.7774915622509890e-15,6.9009213003685234e-15,1.1256020693542745e+14,4.2315164548057844e+14,-4.4472296371627218e+00,-2.4308935968527843e+00
7.4225900855569895e-14,-5.9722984698514487e-15,5.8153535078018709e-15,6.8993251707171662e-15,1.1270915389681250e+14,3.1037407181940550e+14,-4.4212933761517288e+00,-2.3966904683463359e+00
7.4287193919860219e-14,-5.9239148877883878e-15,5.8529370548209622e-15,6.8974960705918189e-15,1.1311254742148203e+14,1.6567561131201959e+14,-4.4022695982136550e+00,-2.3762703398970886e+00
7.4348486984150530e-14,-5.8753258253742087e-15,5.8902419156862661e-15,6.8954248613318956e-15,1.1371383221500583e+14,6.9078011419780625e+12,-4.3921148323181702e+00,-2.3714253680728516e+00
7.4409780048440840e-14,-5.8265323810464674e-15,5.9272644698644334e-15,6.8931075983631351e-15,1.1441781975877781e+14,-1.4594342498908662e+14,-4.3916914320186704e+00,-2.3817793212382585e+00
7.4471073112731151e-14,-5.7775332359227906e-15,5.9639981128689406e-15,6.8905458455298793e-15,1.1510641989458895e+14,-2.7369239749519156e+14,-4.4006367517492757e+00,-2.4051133309557873e+00
7.4532366177021475e-14,-5.7283252408840407e-15,6.0004340185565853e-15,6.8877463395663851e-15,1.1565909953286036e+14,-3.6080836236566906e+14,-4.4174121974647180e+00,-2.4378268931396141e+00
7.4593659241311786e-14,-5.6789042447298475e-15,6.0365622054091814e-15,6.8847200527559672e-15,1.1597268694121405e+14,-3.9727604420806669e+14,-4.4395272476156800e+00,-2.4754625878239223e+00
7.4654952305602096e-14,-5.6292660494289207e-15,6.0723727587260843e-15,6.8814807701025383e-15,1.1597688826786916e+14,-3.7931019277785950e+14,-4.4638775137343263e+00,-2.5132584442119423e+00
7.4716245369892407e-14,-5.5794073596938803e-15,6.1078570414169034e-15,6.8780433517815022e-15,1.1564454289265522e+14,-3.0941721225705900e+14,-4.4871265977662311e+00,-2.5466622837973434e+00
7.4777538434182718e-14,-5.5293265944526182e-15,6.1430087280583812e-15,6.8744218864660119e-15,1.1499682365628970e+14,-1.9621622550765669e+14,-4.5060917268496317e+00,-2.5717317847821111e+00
7.4838831498473042e-14,-5.4790244485817319e-15,6.1778245200669379e-15,6.8706279521627897e-15,1.1410299603700016e+14,-5.3863317953279938e+13,-4.5181184205744760e+00,-2.5853983807072547e+00
7.4900124562763352e-14,-5.4285041317930641e-15,6.2123044422747534e-15,6.8666691865575697e-15,1.1307354385145697e+14,9.9474892926653031e+13,-4.5214198683846760e+00,-2.5856565867709915e+00
7.4961417627053663e-14,-5.3777712612137394e-15,6.2464516784497535e-15,6.8625483297548888e-15,1.1204617015974464e+14,2.4433340400724275e+14,-4.5153227473772501e+00,-2.5717803477160159e+00
7.5022710691343974e-14,-5.3268334359011182e-15,6.2802719681932058e-15,6.8582628434042557e-15,1.1116646217144367e+14,3.6316517286916362e+14,-4.5003468043371626e+00,-2.5446133043735779e+00
7.5084003755634298e-14,-5.2756995660366494e-15,6.3137726508018830e-15,6.8538051394437112e-15,1.1056692342569280e+14,4.4282467814764188e+14,-4.4780872980484903e+00,-2.5068279297262368e+00
7.5145296819924608e-14,-5.2243790597379744e-15,6.3469614930097432e-15,6.8491633789486208e-15,1.1034790269308241e+14,4.7560383366133600e+14,-4.4509452165814487e+00,-2.4628813508605134e+00
7.5206589884214919e-14,-5.1728809828272889e-15,6.3798454683855273e-15,6.8443227367997280e-15,1.1056239392265986e+14,4.5912572278485606e+14,-4.4217940002281244e+00,-2.4184023239567130e+00
7.5267882948505230e-14,-5.1212133018117781e-15,6.4124296613738415e-15,6.8392669791625699e-15,1.1120575648385455e+14,3.9588557351990750e+14,-4.3936527777841352e+00,-2.3790602170021145e+00
7.5329176012795541e-14,-5.0693823009383176e-15,6.4447164479577766e-15,6.8339801729922218e-15,1.1221187274554239e+14,2.9293112988281250e+14,-4.3693877378747725e+00,-2.3493806422089758e+00
7.5390469077085864e-14,-5.0173922350734947e-15,6.4767050616878164e-15,6.8284483412662569e-15,1.1345805468584216e+14,1.6152734702623944e+14,-4.3514330912982304e+00,-2.3320387995340504e+00
7.5451762141376175e-14,-4.9652452461111138e-15,6.5083915958211898e-15,6.8226608926617249e-15,1.1478040611678728e+14,1.6206510163304484e+13,-4.3415325852323079e+00,-2.3278020427673458e+00
7.5513055205666486e-14,-4.9129415359502613e-15,6.5397694288316136e-15,6.8166116860825939e-15,1.1599846104335845e+14,-1.2717799112415633e+14,-4.3405392385629469e+00,-2.3359100403682240e+00
7.5574348269956797e-14,-4.8604797575775743e-15,6.5708300010122816e-15,6.8102996338714464e-15,1.1694397216381416e+14,-2.5394457754322300e+14,-4.3483343673492323e+00,-2.3545809221038123e+00
7.5635641334247120e-14,-4.8078575607087454e-15,6.6015638225561807e-15,6.8037287974456227e-15,1.1748666473052150e+14,-3.5257816004595700e+14,-4.3638994086667662e+00,-2.3814451337230071e+00
7.5696934398537431e-14,-4.7550722125618477e-15,6.6319615645125734e-15,6.7969079803793662e-15,1.1755143405149880e+14,-4.1554983011477050e+14,-4.3855100044978235e+00,-2.4138459515016288e+00
7.5758227462827742e-14,-4.7021212095756344e-15,6.6620150769020969e-15,6.7898498719172544e-15,1.1712540572941914e+14,-4.3915719663936788e+14,-4.4109803269508774e+00,-2.4490214361486951e+00
7.5819520527118053e-14,-4.6490028028684875e-15,6.6917181936031704e-15,6.7825698344439904e-15,1.1625649273689428e+14,-4.2303316845476519e+14,-4.4378976172380469e+00,-2.4842066949900738e+00
7.5880813591408364e-14,-4.5957163778662247e-15,6.7210672189542867e-15,6.7750844582365034e-15,1.1504603742136970e+14,-3.6979541902799681e+14,-4.4638266164290803e+00,-2.5166986841822281e+00
7.5942106655698687e-14,-4.5422626539659857e-15,6.7500610410584656e-15,6.7674100236400567e-15,1.1363734018182466e+14,-2.8488684373849031e+14,-4.4864925108218268e+00,-2.5439260824245324e+00
7.6003399719988998e-14,-4.4886436991430395e-15,6.7787008739678869e-15,6.7595610137421845e-15,1.1220067985589166e+14,-1.7634288531999594e+14,-4.5039540984505555e+00,-2.5635658518912385e+00
7.6064692784279309e-14,-4.4348627822500797e-15,6.8069896864653950e-15,6.7515488102816849e-15,1.1091493155212453e+14,-5.4180022319482344e+13,-4.5147626942576133e+00,-2.5737379841730079e+00
7.6125985848569620e-14,-4.3809241079261693e-15,6.8349314204124289e-15,6.7433806839723006e-15,1.0994651643292503e+14,7.0656552817483594e+13,-4.5180835538488928e+00,-2.5732790748496961e+00
7.6187278912859943e-14,-4.3268324921663395e-15,6.8625301296547699e-15,6.7350591607530928e-15,1.0942775015026134e+14,1.8751101128589612e+14,-4.5137527972145186e+00,-2.5620383469103341e+00
7.6248571977150254e-14,-4.2725930389812103e-15,6.8897891772444328e-15,6.7265818112818968e-15,1.0943770142029759e+14,2.8700586332996594e+14,-4.5022596727446293e+00,-2.5410739539116745e+00
7.6309865041440565e-14,-4.2182108703030727e-15,6.9167106138182085e-15,6.7179414756826063e-15,1.0998869306209906e+14,3.6160902432581550e+14,-4.4846682039118493e+00,-2.5126049715523608e+00
7.6371158105730876e-14,-4.1636909442069008e-15,6.9432948264209807e-15,6.7091269019085693e-15,1.1102068199219392e+14,4.0587796727237519e+14,-4.4625040787358898e+00,-2.4796537674342694e+00
7.6432451170021199e-14,-4.1090379738944096e-15,6.9695405007018605e-15,6.7001237459924444e-15,1.1240461002596898e+14,4.1658130338572481e+14,-4.4376265743938426e+00,-2.4454799161759184e+00
7.6493744234311510e-14,-4.0542564360003139e-15,6.9954448877033820e-15,6.6909158570353047e-15,1.1395492928612275e+14,3.9276625814322544e+14,-4.4120930297832786e+00,-2.4130375009919836e+00
7.6555037298601821e-14,-3.9993506362370188e-15,7.0210043173133262e-15,6.6814867496793898e-15,1.1545083445058303e+14,3.3565111862081019e+14,-4.3880191822718393e+00,-2.3846632442353264e+00
7.6616330362892132e-14,-3.9443247873722074e-15,7.0462148611162686e-15,6.6718211525188039e-15,1.1666484558662748e+14,2.4820291824133666e+14,-4.3674460966790987e+00,-2.3620515768747206e+00
7.6677623427182443e-14,-3.8891830519141348e-15,7.0710730236408449e-15,6.6619065130786867e-15,1.1739593657589948e+14,1.3451265909598266e+14,-4.3522329792542891e+00,-2.3464307937836684e+00
7.6738916491472766e-14,-3.8339295105156851e-15,7.0955763364622703e-15,6.6517343394804315e-15,1.1750259001329711e+14,-5.7949381141470312e+11,-4.3439882861924577e+00,-2.3388069326432639e+00
7.6800209555763077e-14,-3.7785680354629814e-15,7.1197237452542015e-15,6.6413012665484596e-15,1.1692968709207627e+14,-1.5112422619728425e+14,-4.3440238051438973e+00,-2.3401674906883576e+00
7.6861502620053388e-14,-3.7231020729365447e-15,7.1435157137026746e-15,6.6306097503919676e-15,1.1572275585856470e+14,-3.0900134914174862e+14,-4.3532866720560310e+00,-2.3515754203278991e+00
7.6922795684343699e-14,-3.6675343628426246e-15,7.1669540153102743e-15,6.6196683201709052e-15,1.1402441624556906e+14,-4.6301301609913719e+14,-4.3722263116147699e+00,-2.3741006478009719e+00
7.6984088748634022e-14,-3.6118666454675388e-15,7.1900412372659794e-15,6.6084913476422683e-15,1.1205152949435230e+14,-5.9934866553117338e+14,-4.4006057981777866e+00,-2.4085361909791523e+00
7.7045381812924333e-14,-3.5560994155787711e-15,7.2127800711735596e-15,6.5970983320885836e-15,1.1005741522155280e+14,-7.0378313881884538e+14,-4.4373417144665019e+00,-2.4548669834354353e+00
7.7106674877214644e-14,-3.5002317843924735e-15,7.2351725050948084e-15,6.5855127376175425e-15,1.0828885576408364e+14,-7.6443041807094425e+14,-4.4804787396405645e+00,-2.5115650760226069e+00
7.7167967941504955e-14,-3.4442614979172682e-15,7.2572190532926322e-15,6.5737604585640117e-15,1.0694852146175664e+14,-7.7345609824030875e+14,-4.5273330224008586e+00,-2.5750078226371373e+00
7.7229261005795266e-14,-3.3881851386107824e-15,7.2789181602832096e-15,6.5618680237839313e-15,1.0616936634976770e+14,-7.2736938436258275e+14,-4.5747405167560364e+00,-2.6395161736449286e+00
7.7290554070085589e-14,-3.3319985097018200e-15,7.3002658937850482e-15,6.5498606790767497e-15,1.0600230623488048e+14,-6.2676876633984912e+14,-4.6193232151945782e+00,-2.6983383871732642e+00
7.7351847134375900e-14,-3.2756971724606844e-15,7.3212559997987033e-15,6.5377605059846884e-15,1.0641572390863436e+14,-4.7649276512272612e+14,-4.6577397934850069e+00,-2.7452452697423713e+00
7.7413140198666211e-14,-3.2192770808034433e-15,7.3418803382608371e-15,6.5255847421048881e-15,1.0730530049285041e+14,-2.8631659970908500e+14,-4.6869454951715435e+00,-2.7758686049311168e+00
7.7474433262956522e-14,-3.1627352390411402e-15,7.3621296575955201e-15,6.5133444604793650e-15,1.0851332727724089e+14,-7.1369628060123281e+13,-4.7044947169248967e+00,-2.7881716246415200e+00
7.7535726327246845e-14,-3.1060703003633903e-15,7.3819946102950322e-15,6.5010437421049165e-15,1.0985579570630236e+14,1.4893874795910425e+14,-4.7088691801259621e+00,-2.7821565661198528e+00
7.7597019391537156e-14,-3.0492830272092941e-15,7.4014668685617454e-15,6.4886794361754797e-15,1.1115259928060656e+14,3.5385041826565862e+14,-4.6997402678719853e+00,-2.7592979476457002e+00
7.7658312455827467e-14,-2.9923765495576969e-15,7.4205401766172103e-15,6.4762415495432608e-15,1.1225351598231231e+14,5.2483280754791669e+14,-4.6780516914360737e+00,-2.7220778578843516e+00
7.7719605520117778e-14,-2.9353563810709318e-15,7.4392111790965533e-15,6.4637142447297634e-15,1.1305383803297353e+14,6.4805530710151088e+14,-4.6458830804213731e+00,-2.6737289548579528e+00
7.7780898584408101e-14,-2.8782301823290588e-15,7.4574798934250241e-15,6.4510773614303661e-15,1.1349856612924378e+14,7.1515445421018838e+14,-4.6061617848195215e+00,-2.6181091018783142e+00
7.7842191648698412e-14,-2.8210072909730987e-15,7.4753497441669269e-15,6.4383083178246370e-15,1.1357883556257642e+14,7.2295796338033300e+14,-4.5623277768801120e+00,-2.5595754361682594e+00
7.7903484712988723e-14,-2.7636980666597096e-15,7.4928271411500255e-15,6.4253842029559639e-15,1.1332538723684600e+14,6.7310363589294600e+14,-4.5180154679514475e+00,-2.5027584971807428e+00
7.7964777777279034e-14,-2.7063131214266642e-15,7.5099206504825993e-15,6.4122838462990845e-15,1.1280186134816303e+14,5.7200306106144675e+14,-4.4767588835226171e+00,-2.4522162180283709e+00
7.8026070841569345e-14,-2.6488625214114873e-15,7.5266398678217858e-15,6.3989896492045635e-15,1.1209782678568491e+14,4.3096372444538862e+14,-4.4416990631267224e+00,-2.4120202076764707e+00
7.8087363905859668e-14,-2.5913550524727954e-15,7.5429941473694368e-15,6.3854889860404994e-15,1.1131979415152227e+14,2.6582933638790294e+14,-4.4152839758574975e+00,-2.3853438402574629e+00
7.8148656970149979e-14,-2.5337976389669021e-15,7.5589913618486008e-15,6.3717750284289635e-15,1.1057899351339647e+14,9.5512271867607344e+13,-4.3989904812520226e+00,-2.3740826886188979e+00
7.8209950034440290e-14,-2.4761949907885103e-15,7.5746368654039490e-15,6.3578469092485685e-15,1.0997705105497034e+14,-6.0568734998677117e+13,-4.3931362414319270e+00,-2.3785035748396961e+00
7.8271243098730601e-14,-2.4185495286206076e-15,7.5899328037269514e-15,6.3437092171833106e-15,1.0959293506869014e+14,-1.8531927673720888e+14,-4.3968486848001840e+00,-2.3969593956930031e+00
