q_m_inv,power
7.0356319830766072e+16,6.1347043379581282e-08
7.0399669380877456e+16,6.1241550376665674e-08
7.0443018930988832e+16,6.1136069454169310e-08
7.0486368481100216e+16,6.1030718069160871e-08
7.0529718031211584e+16,6.0925805820370924e-08
7.0573067581322960e+16,6.0821426309006085e-08
7.0616417131434344e+16,6.0716992719909883e-08
7.0659766681545720e+16,6.0612912238243289e-08
7.0703116231657104e+16,6.0508592875518419e-08
7.0746465781768472e+16,6.0405022872316461e-08
7.0789815331879848e+16,6.0301724934536544e-08
7.0833164881991232e+16,6.0198819064552434e-08
7.0876514432102608e+16,6.0095918824448234e-08
7.0919863982213976e+16,5.9993196663286497e-08
7.0963213532325360e+16,5.9891124644727231e-08
7.1006563082436736e+16,5.9788768041084617e-08
7.1049912632548120e+16,5.9687485297405943e-08
7.1093262182659504e+16,5.9585334630095668e-08
7.1136611732770872e+16,5.9484402170046967e-08
7.1179961282882248e+16,5.9383139617245049e-08
7.1223310832993632e+16,5.9283362042672142e-08
7.1266660383105008e+16,5.9182663953703072e-08
7.1310009933216392e+16,5.9082673805611129e-08
7.1353359483327760e+16,5.8982732715282743e-08
7.1396709033439136e+16,5.8883254949076178e-08
7.1440058583550520e+16,5.8784390241149788e-08
7.1483408133661896e+16,5.8684871037078617e-08
7.1526757683773280e+16,5.8586875198222641e-08
7.1570107233884648e+16,5.8487992324606343e-08
7.1613456783996024e+16,5.8390853170677257e-08
7.1656806334107408e+16,5.8292634512341259e-08
7.1700155884218784e+16,5.8195608584893840e-08
7.1743505434330168e+16,5.8097995292660587e-08
7.1786854984441536e+16,5.8001379092368714e-08
7.1830204534552912e+16,5.7905030961701936e-08
7.1873554084664296e+16,5.7808735600679201e-08
7.1916903634775680e+16,5.7713296825954682e-08
7.1960253184887056e+16,5.7617415942387134e-08
7.2003602734998424e+16,5.7522726599158215e-08
7.2046952285109808e+16,5.7427378454322278e-08
7.2090301835221184e+16,5.7333187893668098e-08
7.2133651385332560e+16,5.7238486921278756e-08
7.2177000935443952e+16,5.7144734496811698e-08
7.2220350485555312e+16,5.7051135551274346e-08
7.2263700035666688e+16,5.6958034512395909e-08
7.2307049585778080e+16,5.6865399865870171e-08
7.2350399135889456e+16,5.6772497047556556e-08
7.2393748686000832e+16,5.6680578684872468e-08
7.2437098236112208e+16,5.6588303345279982e-08
7.2480447786223584e+16,5.6496955001199559e-08
7.2523797336334960e+16,5.6405504619086048e-08
7.2567146886446336e+16,5.6314734347795520e-08
7.2610496436557712e+16,5.6224202243930639e-08
7.2653845986669088e+16,5.6134071810549595e-08
7.2697195536780464e+16,5.6044321738933585e-08
7.2740545086891856e+16,5.5954682075798257e-08
7.2783894637003232e+16,5.5865570384782716e-08
7.2827244187114592e+16,5.5776584445563302e-08
7.2870593737225984e+16,5.5688185086583349e-08
7.2913943287337360e+16,5.5599985879577303e-08
7.2957292837448736e+16,5.5512520764337724e-08
7.3000642387560128e+16,5.5425045600959354e-08
7.3043991937671488e+16,5.5337983937818845e-08
7.3087341487782864e+16,5.5251272013526087e-08
7.3130691037894256e+16,5.5165002020814457e-08
7.3174040588005632e+16,5.5078944861141844e-08
7.3217390138117008e+16,5.4993377439010353e-08
7.3260739688228384e+16,5.4908049588335093e-08
7.3304089238339760e+16,5.4823363231789031e-08
7.3347438788451136e+16,5.4738839967968523e-08
7.3390788338562512e+16,5.4654992488256538e-08
7.3434137888673904e+16,5.4571002266594958e-08
7.3477487438785264e+16,5.4487499484931266e-08
7.3520836988896640e+16,5.4404600199513735e-08
7.3564186539008032e+16,5.4321943601495453e-08
7.3607536089119408e+16,5.4239824134657418e-08
7.3650885639230784e+16,5.4157559614998498e-08
7.3694235189342160e+16,5.4076430757626613e-08
7.3737584739453536e+16,5.3995070862759574e-08
7.3780934289564912e+16,5.3914548692805994e-08
7.3824283839676304e+16,5.3833889000510508e-08
7.3867633389787680e+16,5.3754119850568596e-08
7.3910982939899040e+16,5.3674263888199426e-08
7.3954332490010432e+16,5.3595193679171409e-08
7.3997682040121808e+16,5.3516555074636741e-08
7.4041031590233184e+16,5.3438028003527966e-08
7.4084381140344560e+16,5.3359879047021149e-08
7.4127730690455936e+16,5.3282000628792983e-08
7.4171080240567312e+16,5.3205121027786308e-08
7.4214429790678688e+16,5.3127943674872709e-08
7.4257779340790080e+16,5.3051560305981232e-08
7.4301128890901440e+16,5.2975249433783611e-08
7.4344478441012816e+16,5.2899802638636518e-08
7.4387827991124208e+16,5.2824460287024305e-08
7.4431177541235584e+16,5.2749607646750647e-08
7.4474527091346960e+16,5.2674962027428960e-08
7.4517876641458336e+16,5.2600764507579405e-08
7.4561226191569712e+16,5.2527059511151932e-08
7.4604575741681088e+16,5.2453907678443699e-08
7.4647925291792480e+16,5.2381050750668332e-08
7.4691274841903856e+16,5.2308302733928689e-08
7.4734624392015216e+16,5.2236228634335224e-08
7.4777973942126608e+16,5.2164616584542348e-08
7.4821323492237984e+16,5.2093343666392605e-08
7.4864673042349360e+16,5.2022195242555865e-08
7.4908022592460736e+16,5.1951832808220065e-08
7.4951372142572112e+16,5.1881672740915054e-08
7.4994721692683488e+16,5.1812124748683602e-08
7.5038071242794864e+16,5.1742931811046061e-08
7.5081420792906256e+16,5.1674127448885740e-08
7.5124770343017632e+16,5.1605382165582091e-08
7.5168119893128992e+16,5.1537364809259166e-08
7.5211469443240384e+16,5.1469857148864811e-08
7.5254818993351760e+16,5.1402647687851737e-08
7.5298168543463136e+16,5.1335764693969688e-08
7.5341518093574528e+16,5.1269229514386880e-08
7.5384867643685888e+16,5.1203641750501269e-08
7.5428217193797264e+16,5.1137913876733449e-08
7.5471566743908656e+16,5.1072902323237075e-08
7.5514916294020032e+16,5.1007875740830248e-08
7.5558265844131408e+16,5.0943659766278020e-08
7.5601615394242784e+16,5.0879741340618950e-08
7.5644964944354160e+16,5.0816391882429612e-08
7.5688314494465536e+16,5.0753398672377777e-08
7.5731664044576912e+16,5.0690536522096476e-08
7.5775013594688304e+16,5.0628552850642485e-08
7.5818363144799664e+16,5.0566602899474091e-08
7.5861712694911040e+16,5.0505445523113997e-08
7.5905062245022432e+16,5.0444104176935447e-08
7.5948411795133808e+16,5.0383824256075212e-08
7.5991761345245168e+16,5.0323564603577117e-08
7.6035110895356560e+16,5.0264106844158303e-08
7.6078460445467936e+16,5.0204839287804250e-08
7.6121809995579312e+16,5.0145970343490821e-08
7.6165159545690688e+16,5.0087567059613116e-08
7.6208509095802064e+16,5.0029372922254989e-08
7.6251858645913440e+16,4.9972122472936755e-08
7.6295208196024832e+16,4.9914705041625749e-08
7.6338557746136208e+16,4.9858188501909025e-08
7.6381907296247584e+16,4.9801720312050850e-08
7.6425256846358960e+16,4.9746146680137931e-08
7.6468606396470336e+16,4.9690660244863675e-08
7.6511955946581712e+16,4.9635687777251268e-08
7.6555305496693088e+16,4.9581019460353912e-08
7.6598655046804480e+16,4.9526869999038739e-08
7.6642004596915840e+16,4.9473254717669123e-08
7.6685354147027216e+16,4.9419917386943323e-08
7.6728703697138608e+16,4.9367201523710422e-08
7.6772053247249984e+16,4.9314645559825335e-08
7.6815402797361360e+16,4.9262801874891287e-08
7.6858752347472736e+16,4.9211181167339212e-08
7.6902101897584112e+16,4.9160105658692070e-08
7.6945451447695488e+16,4.9109316726606026e-08
7.6988800997806864e+16,4.9059099656052241e-08
7.7032150547918256e+16,4.9009282601450557e-08
7.7075500098029616e+16,4.8959914210445576e-08
7.7118849648141008e+16,4.8911009806578945e-08
7.7162199198252384e+16,4.8862479406110941e-08
7.7205548748363760e+16,4.8814333898698271e-08
7.7248898298475136e+16,4.8766659972038059e-08
7.7292247848586512e+16,4.8719439695609455e-08
7.7335597398697888e+16,4.8672670079032531e-08
7.7378946948809264e+16,4.8626287700497899e-08
7.7422296498920656e+16,4.8580334900092311e-08
7.7465646049032032e+16,4.8534933566640887e-08
7.7508995599143392e+16,4.8489844927239406e-08
7.7552345149254784e+16,4.8445259823929959e-08
7.7595694699366160e+16,4.8400994764834120e-08
7.7639044249477536e+16,4.8357281874303697e-08
7.7682393799588912e+16,4.8313923661004299e-08
7.7725743349700288e+16,4.8271101554442375e-08
7.7769092899811664e+16,4.8228640626035638e-08
7.7812442449923040e+16,4.8186627894722375e-08
7.7855792000034432e+16,4.8145033367585901e-08
7.7899141550145792e+16,4.8103864020027334e-08
7.7942491100257168e+16,4.8063202989116480e-08
7.7985840650368560e+16,4.8022860898362642e-08
7.8029190200479936e+16,4.7983071613289553e-08
7.8072539750591312e+16,4.7943604417145259e-08
7.8115889300702688e+16,4.7904720536404764e-08
7.8159238850814064e+16,4.7866145753444968e-08
7.8202588400925440e+16,4.7828081398785950e-08
7.8245937951036832e+16,4.7790362273477527e-08
7.8289287501148208e+16,4.7753115905966056e-08
7.8332637051259568e+16,4.7716346643982090e-08
7.8375986601370960e+16,4.7679976899224371e-08
7.8419336151482336e+16,4.7644077495058108e-08
7.8462685701593712e+16,4.7608534715447031e-08
7.8506035251705088e+16,4.7573519880689664e-08
7.8549384801816464e+16,4.7538867073199681e-08
7.8592734351927840e+16,4.7504711660407069e-08
7.8636083902039216e+16,4.7470892984031468e-08
7.8679433452150608e+16,4.7437584654845053e-08
7.8722783002261984e+16,4.7404684861698739e-08
7.8766132552373344e+16,4.7372265051484440e-08
7.8809482102484736e+16,4.7340232595189472e-08
7.8852831652596112e+16,4.7308630990547637e-08
7.8896181202707488e+16,4.7277467432756273e-08
7.8939530752818880e+16,4.7246736374089786e-08
7.8982880302930240e+16,4.7216462336258719e-08
7.9026229853041616e+16,4.7186564561823075e-08
7.9069579403153008e+16,4.7157149965224888e-08
7.9112928953264384e+16,4.7128136422643534e-08
7.9156278503375760e+16,4.7099609116206153e-08
7.9199628053487136e+16,4.7071447212415110e-08
7.9242977603598512e+16,4.7043743535473472e-08
7.9286327153709888e+16,4.7016465120999783e-08
7.9329676703821264e+16,4.6989618510139122e-08
7.9373026253932656e+16,4.6963221399461105e-08
7.9416375804044016e+16,4.6937215457645010e-08
7.9459725354155392e+16,4.6911667457748556e-08
7.9503074904266784e+16,4.6886527112880037e-08
7.9546424454378160e+16,4.6861865024926704e-08
7.9589774004489520e+16,4.6837585057379212e-08
7.9633123554600912e+16,4.6813709895449484e-08
7.9676473104712288e+16,4.6790319794380509e-08
7.9719822654823664e+16,4.6767333219447934e-08
7.9763172204935056e+16,4.6744803923947098e-08
7.9806521755046416e+16,4.6722592530396682e-08
7.9849871305157792e+16,4.6700945539387373e-08
7.9893220855269184e+16,4.6679627117915280e-08
7.9936570405380560e+16,4.6658814077577042e-08
7.9979919955491936e+16,4.6638384338531713e-08
8.0023269505603312e+16,4.6618368917193374e-08
8.0066619055714688e+16,4.6598802909658595e-08
8.0109968605826064e+16,4.6579578486718607e-08
8.0153318155937440e+16,4.6560972990247875e-08
8.0196667706048832e+16,4.6542529517615105e-08
8.0240017256160192e+16,4.6524679015748521e-08
8.0283366806271568e+16,4.6507136629499029e-08
8.0326716356382960e+16,4.6490221694159305e-08
8.0370065906494336e+16,4.6473577309801629e-08
8.0413415456605712e+16,4.6457321326169965e-08
8.0456765006717088e+16,4.6441571454960612e-08
8.0500114556828464e+16,4.6426159595042653e-08
8.0543464106939840e+16,4.6411312728225748e-08
8.0586813657051232e+16,4.6396645172611264e-08
8.0630163207162608e+16,4.6382653624104951e-08
8.0673512757273968e+16,4.6368818095069361e-08
8.0716862307385360e+16,4.6355655531197768e-08
8.0760211857496736e+16,4.6342811844888646e-08
8.0803561407608112e+16,4.6330348708488027e-08
8.0846910957719488e+16,4.6318269453656541e-08
8.0890260507830864e+16,4.6306569101435667e-08
8.0933610057942240e+16,4.6295555421378986e-08
8.0976959608053616e+16,4.6284614667612188e-08
8.1020309158165008e+16,4.6274334323489084e-08
8.1063658708276384e+16,4.6264261654208964e-08
8.1107008258387744e+16,4.6254821618976346e-08
8.1150357808499136e+16,4.6245654260468155e-08
8.1193707358610512e+16,4.6236889782094763e-08
8.1237056908721888e+16,4.6228594884100637e-08
8.1280406458833264e+16,4.6220526919650513e-08
8.1323756008944640e+16,4.6213124427892985e-08
8.1367105559056016e+16,4.6205992822048309e-08
8.1410455109167408e+16,4.6199429456091888e-08
8.1453804659278784e+16,4.6192954141127773e-08
8.1497154209390144e+16,4.6187162451964539e-08
8.1540503759501536e+16,4.6181724608971956e-08
8.1583853309612912e+16,4.6176622268128851e-08
8.1627202859724288e+16,4.6171962446301725e-08
8.1670552409835664e+16,4.6167541404279670e-08
8.1713901959947040e+16,4.6163810556001758e-08
8.1757251510058416e+16,4.6160277994371447e-08
8.1800601060169792e+16,4.6157308227989155e-08
8.1843950610281184e+16,4.6154540545943278e-08
8.1887300160392560e+16,4.6152231565020116e-08
8.1930649710503920e+16,4.6150444775515820e-08
8.1973999260615312e+16,4.6148920370911591e-08
8.2017348810726688e+16,4.6147908362486798e-08
8.2060698360838064e+16,4.6147039292397486e-08
8.2104047910949440e+16,4.6146920507638774e-08
8.2147397461060816e+16,4.6146930654396447e-08
8.2190747011172192e+16,4.6147488430742862e-08
8.2234096561283584e+16,4.6148349787835065e-08
8.2277446111394960e+16,4.6149551641946033e-08
8.2320795661506336e+16,4.6151297644556007e-08
8.2364145211617712e+16,4.6153217764768448e-08
8.2407494761729088e+16,4.6155897177805593e-08
8.2450844311840464e+16,4.6158428668500603e-08
8.2494193861951840e+16,4.6161870593961001e-08
8.2537543412063232e+16,4.6165283467399521e-08
8.2580892962174592e+16,4.6169491983712601e-08
8.2624242512285968e+16,4.6173762371606500e-08
8.2667592062397360e+16,4.6178448415521199e-08
8.2710941612508736e+16,4.6183711036583613e-08
8.2754291162620112e+16,4.6189068191382998e-08
8.2797640712731488e+16,4.6195176766366182e-08
8.2840990262842864e+16,4.6201146850378084e-08
8.2884339812954240e+16,4.6208002532057717e-08
8.2927689363065616e+16,4.6214823597391791e-08
8.2971038913176992e+16,4.6222520629753037e-08
8.3014388463288368e+16,4.6230098091703700e-08
8.3057738013399744e+16,4.6238307870426517e-08
8.3101087563511136e+16,4.6246834748813029e-08
8.3144437113622512e+16,4.6255755494134357e-08
8.3187786663733888e+16,4.6265040955394094e-08
8.3231136213845264e+16,4.6274472095954109e-08
8.3274485763956640e+16,4.6284614440050606e-08
8.3317835314068016e+16,4.6294901755617654e-08
8.3361184864179408e+16,4.6305813947218450e-08
8.3404534414290768e+16,4.6316755394343039e-08
8.3447883964402144e+16,4.6328319740367301e-08
8.3491233514513536e+16,4.6340108053471547e-08
8.3534583064624912e+16,4.6352350364428391e-08
8.3577932614736288e+16,4.6364877997605001e-08
8.3621282164847664e+16,4.6377765002255213e-08
8.3664631714959040e+16,4.6391016874338431e-08
8.3707981265070416e+16,4.6404757468244673e-08
8.3751330815181792e+16,4.6418732269317409e-08
8.3794680365293184e+16,4.6433134704168657e-08
8.3838029915404544e+16,4.6447761593573955e-08
8.3881379465515920e+16,4.6462680954818526e-08
8.3924729015627312e+16,4.6478185246361886e-08
8.3968078565738688e+16,4.6493879737328810e-08
8.4011428115850064e+16,4.6510066594253188e-08
8.4054777665961440e+16,4.6526336661659102e-08
8.4098127216072816e+16,4.6543327714271435e-08
8.4141476766184192e+16,4.6560506002248221e-08
8.4184826316295584e+16,4.6578097673771984e-08
8.4228175866406960e+16,4.6595750427852715e-08
8.4271525416518320e+16,4.6613851853454296e-08
8.4314874966629712e+16,4.6632450904385821e-08
8.4358224516741088e+16,4.6651267643496192e-08
8.4401574066852464e+16,4.6670631288438151e-08
8.4444923616963840e+16,4.6689851864867238e-08
8.4488273167075216e+16,4.6710011833042676e-08
8.4531622717186592e+16,4.6730016300690503e-08
8.4574972267297968e+16,4.6750927971212066e-08
8.4618321817409360e+16,4.6771429484507098e-08
8.4661671367520720e+16,4.6792590227887672e-08
8.4705020917632096e+16,4.6814246253058548e-08
8.4748370467743488e+16,4.6836076652107473e-08
8.4791720017854864e+16,4.6858497522684978e-08
8.4835069567966240e+16,4.6880586832431663e-08
8.4878419118077616e+16,4.6903846659040408e-08
8.4921768668188992e+16,4.6926629653527924e-08
8.4965118218300368e+16,4.6950408597156915e-08
8.5008467768411760e+16,4.6973933023582962e-08
8.5051817318523136e+16,4.6998268680176067e-08
8.5095166868634496e+16,4.7022386726155615e-08
8.5138516418745888e+16,4.7047283860612836e-08
8.5181865968857264e+16,4.7072662389362820e-08
8.5225215518968640e+16,4.7097854518893517e-08
8.5268565069080016e+16,4.7123501646485736e-08
8.5311914619191392e+16,4.7149219214073583e-08
8.5355264169302768e+16,4.7176090445173069e-08
8.5398613719414144e+16,4.7202300035514263e-08
8.5441963269525536e+16,4.7229246708216382e-08
8.5485312819636912e+16,4.7256402369054980e-08
8.5528662369748272e+16,4.7284070052117439e-08
8.5572011919859664e+16,4.7311949995088107e-08
8.5615361469971040e+16,4.7340042700549815e-08
8.5658711020082416e+16,4.7368570413198581e-08
8.5702060570193808e+16,4.7397009410894965e-08
8.5745410120305168e+16,4.7426152847134022e-08
8.5788759670416544e+16,4.7455672944773978e-08
8.5832109220527936e+16,4.7485120093634585e-08
8.5875458770639312e+16,4.7514927101889466e-08
8.5918808320750688e+16,4.7545033720050970e-08
8.5962157870862064e+16,4.7575909237165979e-08
8.6005507420973440e+16,4.7606370203838017e-08
8.6048856971084816e+16,4.7637491796467005e-08
8.6092206521196192e+16,4.7668726064624121e-08
8.6135556071307584e+16,4.7700396338992443e-08
8.6178905621418944e+16,4.7732263296473868e-08
8.6222255171530320e+16,4.7764461951209286e-08
8.6265604721641712e+16,4.7797100241025078e-08
8.6308954271753088e+16,4.7829302168750345e-08
8.6352303821864448e+16,4.7862753837114232e-08
8.6395653371975840e+16,4.7895797848779177e-08
8.6439002922087216e+16,4.7929672484537502e-08
8.6482352472198592e+16,4.7962865579782985e-08
8.6525702022309984e+16,4.7997150808511197e-08
8.6569051572421344e+16,4.8031640411440306e-08
8.6612401122532720e+16,4.8066037383855615e-08
8.6655750672644112e+16,4.8101063576160048e-08
8.6699100222755488e+16,4.8135846251413096e-08
8.6742449772866864e+16,4.8171702555267069e-08
8.6785799322978240e+16,4.8206965336478500e-08
8.6829148873089616e+16,4.8243220046452367e-08
8.6872498423200992e+16,4.8279015028429357e-08
8.6915847973312368e+16,4.8315446294547141e-08
8.6959197523423760e+16,4.8352076469311382e-08
8.7002547073535120e+16,4.8388948030442663e-08
8.7045896623646496e+16,4.8426253988228301e-08
8.7089246173757888e+16,4.8463191494798723e-08
8.7132595723869264e+16,4.8501337607222048e-08
8.7175945273980640e+16,4.8538813291284862e-08
8.7219294824092016e+16,4.8577308713949861e-08
8.7262644374203392e+16,4.8615148017747004e-08
8.7305993924314768e+16,4.8654031325796559e-08
8.7349343474426160e+16,4.8692663025987440e-08
8.7392693024537536e+16,4.8731612012915695e-08
8.7436042574648896e+16,4.8771163421615556e-08
8.7479392124760288e+16,4.8810301559626521e-08
8.7522741674871664e+16,4.8850348930072625e-08
