q_m_inv,power
3.0613929016148568e+16,2.5523790807626127e-07
3.0642620608478608e+16,1.8282453934914028e-07
3.0671312200808636e+16,8.8124277191770087e-08
3.0700003793138676e+16,4.9359015047349307e-08
3.0728695385468712e+16,3.6653133912694713e-08
3.0757386977798752e+16,1.2789040987558052e-07
3.0786078570128780e+16,1.8578443493982565e-07
3.0814770162458820e+16,2.2809822769664702e-07
3.0843461754788856e+16,2.3262996458176056e-07
3.0872153347118896e+16,1.2139828189519164e-07
3.0900844939448928e+16,6.2175655868525819e-08
3.0929536531778964e+16,3.1447289061169053e-08
3.0958228124109000e+16,7.0101297194804256e-08
3.0986919716439040e+16,1.6545580403802323e-07
3.1015611308769076e+16,1.9221418422598430e-07
3.1044302901099108e+16,2.2798046625865276e-07
3.1072994493429144e+16,1.7285886491579022e-07
3.1101686085759184e+16,7.3518364067306847e-08
3.1130377678089220e+16,4.6123241056031398e-08
3.1159069270419252e+16,3.8334719404306989e-08
3.1187760862749288e+16,1.2230555610327570e-07
3.1216452455079328e+16,1.8516527241553151e-07
3.1245144047409364e+16,1.8964860205360476e-07
3.1273835639739396e+16,1.9858473056253830e-07
3.1302527232069436e+16,1.0615908032106559e-07
3.1331218824399472e+16,4.6965328854146730e-08
3.1359910416729508e+16,4.4778913013416978e-08
3.1388602009059540e+16,6.8921365586890295e-08
3.1417293601389580e+16,1.7058615325497361e-07
3.1445985193719616e+16,1.7664892270789931e-07
3.1474676786049652e+16,1.7129210641997724e-07
3.1503368378379692e+16,1.4652706949498965e-07
3.1532059970709724e+16,5.1462735551875728e-08
3.1560751563039760e+16,4.8420873740394917e-08
3.1589443155369796e+16,5.4165339682939062e-08
3.1618134747699836e+16,1.2063657428178980e-07
3.1646826340029868e+16,1.9507217954908120e-07
3.1675517932359904e+16,1.5456911498558893e-07
3.1704209524689944e+16,1.5111840465398204e-07
3.1732901117019980e+16,8.8033937313553613e-08
3.1761592709350012e+16,3.2506112913973454e-08
3.1790284301680048e+16,6.3246160354212523e-08
3.1818975894010088e+16,7.8439109213748450e-08
3.1847667486340124e+16,1.7508254580781741e-07
3.1876359078670156e+16,1.8211559051003058e-07
3.1905050671000192e+16,1.3017489486830610e-07
3.1933742263330232e+16,1.1567708918371236e-07
3.1962433855660268e+16,3.7973913946852341e-08
3.1991125447990300e+16,4.5453435948387897e-08
3.2019817040320336e+16,7.4394712101834655e-08
3.2048508632650376e+16,1.2190649414544085e-07
3.2077200224980412e+16,2.0070085366576333e-07
3.2105891817310452e+16,1.5298710298966561e-07
3.2134583409640480e+16,1.1471762303365351e-07
3.2163275001970520e+16,7.3096381738046860e-08
3.2191966594300556e+16,2.4314524384376276e-08
3.2220658186630596e+16,6.8038473847774841e-08
3.2249349778960624e+16,9.6578195968453385e-08
3.2278041371290664e+16,1.6751414417328610e-07
3.2306732963620700e+16,1.9039620671309900e-07
3.2335424555950740e+16,1.2104329720307800e-07
3.2364116148280768e+16,8.7898638446599163e-08
3.2392807740610808e+16,3.4475209563667762e-08
3.2421499332940844e+16,3.7165293812461972e-08
3.2450190925270884e+16,8.6775580334451867e-08
3.2478882517600916e+16,1.2740362928972238e-07
3.2507574109930952e+16,1.8627412505033257e-07
3.2536265702260988e+16,1.6026360182870201e-07
3.2564957294591028e+16,9.4944686800950881e-08
3.2593648886921064e+16,5.8394846121012598e-08
3.2622340479251096e+16,2.4379460031886304e-08
3.2651032071581132e+16,6.5043433521043508e-08
3.2679723663911172e+16,1.1504235941034926e-07
3.2708415256241208e+16,1.5542988749319134e-07
3.2737106848571240e+16,1.7887064366167595e-07
3.2765798440901276e+16,1.1629368742353339e-07
3.2794490033231316e+16,6.4613585702000037e-08
3.2823181625561352e+16,3.3523532593326932e-08
3.2851873217891384e+16,3.7869069337270347e-08
3.2880564810221424e+16,9.7018937601232443e-08
3.2909256402551460e+16,1.3390075521592248e-07
3.2937947994881496e+16,1.6053205562712222e-07
3.2966639587211528e+16,1.4428600032407435e-07
3.2995331179541568e+16,7.4484170950315898e-08
3.3024022771871604e+16,4.4778778997551505e-08
3.3052714364201640e+16,3.2840073726524420e-08
3.3081405956531680e+16,7.2779483337292501e-08
3.3110097548861712e+16,1.3009592604133333e-07
3.3138789141191748e+16,1.4164253386234078e-07
3.3167480733521784e+16,1.4816169425010231e-07
3.3196172325851824e+16,9.4029489630527000e-08
3.3224863918181856e+16,4.5115096484443363e-08
3.3253555510511892e+16,3.8472447241220143e-08
3.3282247102841932e+16,5.0901261437159958e-08
3.3310938695171968e+16,1.1041469669025666e-07
3.3339630287502000e+16,1.3563978802254001e-07
3.3368321879832036e+16,1.2993622627264279e-07
3.3397013472162076e+16,1.1348767112367491e-07
3.3425705064492112e+16,5.3876729398927666e-08
3.3454396656822144e+16,3.9449015855599448e-08
3.3483088249152180e+16,4.9385805059381195e-08
3.3511779841482220e+16,8.2682626637601649e-08
3.3540471433812256e+16,1.3919428032349041e-07
3.3569163026142288e+16,1.2702030591600608e-07
3.3597854618472324e+16,1.1385616072353866e-07
3.3626546210802364e+16,7.6831878144612681e-08
3.3655237803132400e+16,3.5066766708149809e-08
3.3683929395462440e+16,5.0831872215340015e-08
3.3712620987792468e+16,6.4116360213728792e-08
3.3741312580122508e+16,1.1088593748086338e-07
3.3770004172452544e+16,1.3699323782102094e-07
3.3798695764782584e+16,1.0353460773035081e-07
3.3827387357112612e+16,9.0770468264417814e-08
3.3856078949442652e+16,4.9329418397192177e-08
3.3884770541772688e+16,3.7949051760380601e-08
3.3913462134102728e+16,6.7567140995110364e-08
3.3942153726432756e+16,7.9882284875075427e-08
3.3970845318762796e+16,1.3358128722072444e-07
3.3999536911092832e+16,1.2164030247490083e-07
3.4028228503422872e+16,8.6065149328989656e-08
3.4056920095752904e+16,7.4302498458876373e-08
3.4085611688082940e+16,3.5204239507767812e-08
3.4114303280412976e+16,5.9395387664364731e-08
3.4142994872743016e+16,7.7296608623627321e-08
3.4171686465073052e+16,9.5130049674845401e-08
3.4200378057403084e+16,1.3239862222595406e-07
3.4229069649733120e+16,8.9742203304353753e-08
3.4257761242063160e+16,7.1922432050491203e-08
3.4286452834393196e+16,5.5649049527576738e-08
3.4315144426723228e+16,3.8446547043819772e-08
3.4343836019053264e+16,8.1710442959932073e-08
3.4372527611383304e+16,8.2767503035702069e-08
3.4401219203713340e+16,1.1187178630496981e-07
3.4429910796043372e+16,1.1511259251946499e-07
3.4458602388373412e+16,6.7148798132677821e-08
3.4487293980703448e+16,6.6447027719103554e-08
3.4515985573033484e+16,4.5627692407418001e-08
3.4544677165363516e+16,6.4535904302376957e-08
3.4573368757693556e+16,9.5646545815518226e-08
3.4602060350023592e+16,8.9817574377283609e-08
3.4630751942353628e+16,1.0874731899444469e-07
3.4659443534683668e+16,8.0923563893111891e-08
3.4688135127013700e+16,5.2318293099369329e-08
3.4716826719343736e+16,5.6158131305006510e-08
3.4745518311673772e+16,5.2248392529225191e-08
3.4774209904003812e+16,8.8914763870999479e-08
3.4802901496333844e+16,1.0270492717460085e-07
3.4831593088663880e+16,9.5071134519126589e-08
3.4860284680993920e+16,9.1725682776359504e-08
3.4888976273323956e+16,5.8263296024784295e-08
3.4917667865653988e+16,4.9295486667487468e-08
3.4946359457984024e+16,6.0759957693239450e-08
3.4975051050314064e+16,7.7198044759815568e-08
3.5003742642644100e+16,1.0668908173790628e-07
3.5032434234974132e+16,1.0651334581002624e-07
3.5061125827304168e+16,8.3937238019563386e-08
3.5089817419634208e+16,6.7745086484636793e-08
3.5118509011964244e+16,4.3382354924015581e-08
3.5147200604294276e+16,4.9881479875366198e-08
3.5175892196624312e+16,7.5308436873568685e-08
3.5204583788954352e+16,9.1586525537306121e-08
3.5233275381284388e+16,1.1421819125949634e-07
3.5261966973614428e+16,9.8343662715105635e-08
3.5290658565944456e+16,6.9369373593980141e-08
3.5319350158274496e+16,5.6484839582992347e-08
3.5348041750604532e+16,4.2382300770852907e-08
3.5376733342934572e+16,6.6747776768697691e-08
3.5405424935264600e+16,9.1980714867193843e-08
3.5434116527594640e+16,1.0037690451446409e-07
3.5462808119924676e+16,1.1262476851375244e-07
3.5491499712254716e+16,8.0240527994271747e-08
3.5520191304584744e+16,5.8996083779695162e-08
3.5548882896914784e+16,5.1115536159176513e-08
3.5577574489244820e+16,4.7865995820021842e-08
3.5606266081574860e+16,7.9804567572849160e-08
3.5634957673904892e+16,9.0117027235723582e-08
3.5663649266234928e+16,9.6281850890541350e-08
3.5692340858564964e+16,9.7573635839791289e-08
3.5721032450895004e+16,6.8600994291404333e-08
3.5749724043225040e+16,6.1300102267527917e-08
3.5778415635555072e+16,5.7625906278544474e-08
3.5807107227885108e+16,6.0916800917645814e-08
3.5835798820215148e+16,8.6925428954856718e-08
3.5864490412545184e+16,8.4377119210534761e-08
3.5893182004875216e+16,8.9220799627647828e-08
3.5921873597205252e+16,8.6640516616583756e-08
3.5950565189535292e+16,6.5327946676052071e-08
3.5979256781865328e+16,7.1045853022326924e-08
3.6007948374195360e+16,6.3335058691806023e-08
3.6036639966525400e+16,6.5753782762895548e-08
3.6065331558855432e+16,7.9223440599863627e-08
3.6094023151185472e+16,6.8314100191111628e-08
3.6122714743515504e+16,8.3413334891201349e-08
3.6151406335845544e+16,8.0016401323116473e-08
3.6180097928175576e+16,7.4161064722474799e-08
3.6208789520505616e+16,8.6158818331922406e-08
3.6237481112835656e+16,6.6417904816057735e-08
3.6266172705165688e+16,7.2359076416120067e-08
3.6294864297495728e+16,6.7809139570274616e-08
3.6323555889825760e+16,6.4531596587127401e-08
3.6352247482155800e+16,8.5877866189446211e-08
3.6380939074485832e+16,7.7995602545519716e-08
3.6409630666815872e+16,9.3747186878663816e-08
3.6438322259145904e+16,8.6347252063098607e-08
3.6467013851475944e+16,6.6752187258381740e-08
3.6495705443805976e+16,6.8147327190325659e-08
3.6524397036136016e+16,5.1293085753741273e-08
3.6553088628466048e+16,7.0336289724074208e-08
3.6581780220796088e+16,7.7983181261209343e-08
3.6610471813126120e+16,9.0489278189261200e-08
3.6639163405456160e+16,1.0409483723258144e-07
3.6667854997786192e+16,8.0036373006480628e-08
3.6696546590116232e+16,7.6824414464282971e-08
3.6725238182446272e+16,5.5987981055142184e-08
3.6753929774776304e+16,5.8154053110674780e-08
3.6782621367106336e+16,7.3384931103702938e-08
3.6811312959436376e+16,7.9939524756274989e-08
3.6840004551766416e+16,1.1044395444688701e-07
3.6868696144096448e+16,9.0143175448790297e-08
3.6897387736426480e+16,8.4498554261059278e-08
3.6926079328756520e+16,6.9064801609042996e-08
3.6954770921086560e+16,4.7390458726166166e-08
3.6983462513416592e+16,6.9884056485715410e-08
3.7012154105746624e+16,6.3358180158548628e-08
3.7040845698076664e+16,1.0117166698460441e-07
3.7069537290406704e+16,1.0192947372422972e-07
3.7098228882736736e+16,8.1961995653306664e-08
3.7126920475066768e+16,9.1561630717618427e-08
3.7155612067396808e+16,5.1033441793872970e-08
3.7184303659726848e+16,6.9635483207288463e-08
3.7212995252056880e+16,6.9277614463444518e-08
3.7241686844386912e+16,7.8827042158772821e-08
3.7270378436716952e+16,1.1426073130685573e-07
3.7299070029046992e+16,7.5786795836202863e-08
3.7327761621377032e+16,9.1320978871757628e-08
3.7356453213707064e+16,6.6888724462053524e-08
3.7385144806037096e+16,5.5828641617560973e-08
3.7413836398367136e+16,8.5872938430920075e-08
3.7442527990697176e+16,6.5133887427090800e-08
3.7471219583027208e+16,1.0935492089025874e-07
3.7499911175357240e+16,8.7802625216326827e-08
3.7528602767687280e+16,6.9891197591869368e-08
3.7557294360017320e+16,8.1464923532981937e-08
3.7585985952347352e+16,4.7585227569839478e-08
3.7614677544677384e+16,9.4493936201609345e-08
3.7643369137007424e+16,8.4867145349619134e-08
3.7672060729337464e+16,9.8665672608557233e-08
3.7700752321667496e+16,1.1417609534469135e-07
3.7729443913997528e+16,5.8345176494216944e-08
3.7758135506327568e+16,7.4086939006586671e-08
3.7786827098657608e+16,4.7347316943216207e-08
3.7815518690987640e+16,7.5624746223689936e-08
3.7844210283317672e+16,1.1139925064946354e-07
3.7872901875647712e+16,9.2916064109536954e-08
3.7901593467977752e+16,1.3390081463243836e-07
3.7930285060307784e+16,7.9406789453695232e-08
3.7958976652637816e+16,5.3756873115874311e-08
3.7987668244967856e+16,5.3888286044086719e-08
3.8016359837297896e+16,4.5456647240644752e-08
3.8045051429627928e+16,1.2219168748239322e-07
3.8073743021957960e+16,1.1071835104677683e-07
3.8102434614288000e+16,1.3724005276095416e-07
3.8131126206618040e+16,1.3052175778638505e-07
3.8159817798948072e+16,5.0849843320300303e-08
3.8188509391278104e+16,5.4995546167290462e-08
3.8217200983608144e+16,3.1442655807527858e-08
3.8245892575938184e+16,8.8512167548704385e-08
3.8274584168268224e+16,1.3438122969705933e-07
3.8303275760598256e+16,1.2224303892249985e-07
3.8331967352928288e+16,1.6207974314823405e-07
3.8360658945258328e+16,9.1675077995227721e-08
3.8389350537588368e+16,4.4769324607841205e-08
3.8418042129918400e+16,4.2136158293295003e-08
3.8446733722248432e+16,4.0534000219290012e-08
3.8475425314578472e+16,1.2754198571060399e-07
3.8504116906908512e+16,1.3211787090901132e-07
3.8532808499238544e+16,1.4921007901575989e-07
3.8561500091568576e+16,1.5037241627646149e-07
3.8590191683898616e+16,6.0957904648701484e-08
3.8618883276228656e+16,4.7485411882013271e-08
3.8647574868558688e+16,3.4494426351430378e-08
3.8676266460888720e+16,7.3521253462641367e-08
3.8704958053218760e+16,1.4274778759122336e-07
3.8733649645548800e+16,1.2885017708466444e-07
3.8762341237878832e+16,1.5331939712473943e-07
3.8791032830208864e+16,1.1533791167428998e-07
3.8819724422538904e+16,4.3797321269607621e-08
3.8848416014868944e+16,5.0618481520514215e-08
3.8877107607198976e+16,3.9778843573302883e-08
3.8905799199529016e+16,1.0686254654392916e-07
3.8934490791859048e+16,1.4503556431001822e-07
3.8963182384189088e+16,1.2206107925641934e-07
3.8991873976519120e+16,1.4668985568705974e-07
3.9020565568849160e+16,7.8154131517356102e-08
3.9049257161179192e+16,4.6037920078491260e-08
3.9077948753509232e+16,6.0068729044882651e-08
3.9106640345839264e+16,5.7310063062760852e-08
3.9135331938169304e+16,1.4006604870078111e-07
3.9164023530499336e+16,1.2522371113010529e-07
3.9192715122829376e+16,1.1398969444380387e-07
3.9221406715159408e+16,1.2276646111916010e-07
3.9250098307489448e+16,4.3491690623927232e-08
3.9278789899819480e+16,6.8425989347847996e-08
3.9307481492149520e+16,6.2178268159220524e-08
3.9336173084479560e+16,9.2455546650190297e-08
3.9364864676809592e+16,1.5466987874953617e-07
3.9393556269139632e+16,9.4509037645737412e-08
3.9422247861469664e+16,1.1743598347710031e-07
3.9450939453799704e+16,7.8974887921481099e-08
3.9479631046129736e+16,4.6586924146348144e-08
3.9508322638459776e+16,9.4102488100813174e-08
3.9537014230789808e+16,6.9767666900714956e-08
3.9565705823119848e+16,1.4300503928583154e-07
3.9594397415449880e+16,1.3060388122439434e-07
3.9623089007779920e+16,8.1231211316468998e-08
3.9651780600109952e+16,1.0254143692864949e-07
3.9680472192439992e+16,3.9023590310661537e-08
3.9709163784770024e+16,8.2143028977408132e-08
3.9737855377100064e+16,9.5216815339743872e-08
3.9766546969430096e+16,1.0502051896385002e-07
3.9795238561760136e+16,1.6806636763862544e-07
3.9823930154090168e+16,9.1624988914774101e-08
3.9852621746420208e+16,8.7761337558465279e-08
3.9881313338750248e+16,6.4634690281392441e-08
3.9910004931080280e+16,4.6449907470793991e-08
3.9938696523410312e+16,1.1363032389996516e-07
3.9967388115740352e+16,9.8265770489644800e-08
3.9996079708070392e+16,1.5816220231055365e-07
4.0024771300400424e+16,1.4639575885351667e-07
4.0053462892730456e+16,7.3720892940264257e-08
4.0082154485060496e+16,8.2051064848728368e-08
4.0110846077390536e+16,3.4865582377818975e-08
4.0139537669720568e+16,8.3355203929713583e-08
4.0168229262050600e+16,1.1527152208981040e-07
4.0196920854380640e+16,1.2362538899455178e-07
4.0225612446710680e+16,1.8128705114225042e-07
4.0254304039040712e+16,1.0480031125728916e-07
4.0282995631370744e+16,7.8439164973889437e-08
4.0311687223700784e+16,5.9925202304448596e-08
4.0340378816030824e+16,4.2882917541993981e-08
4.0369070408360856e+16,1.1478002767600260e-07
4.0397762000690888e+16,1.1113255260078799e-07
4.0426453593020928e+16,1.6142412923405651e-07
4.0455145185350968e+16,1.6068268981960856e-07
4.0483836777681008e+16,7.9870115789634150e-08
4.0512528370011040e+16,8.3189031860107402e-08
4.0541219962341072e+16,3.9625000866415317e-08
4.0569911554671112e+16,7.5621217411563759e-08
4.0598603147001152e+16,1.1842281985146397e-07
4.0627294739331184e+16,1.1635416348858731e-07
4.0655986331661216e+16,1.7855737687284992e-07
4.0684677923991256e+16,1.1555422877907251e-07
4.0713369516321296e+16,8.1520278025060351e-08
4.0742061108651328e+16,7.5839458663161975e-08
4.0770752700981360e+16,4.2234700675100563e-08
4.0799444293311400e+16,1.1094196297055117e-07
4.0828135885641440e+16,1.0535989864425962e-07
4.0856827477971472e+16,1.3924398880926151e-07
4.0885519070301504e+16,1.6149527643534060e-07
4.0914210662631544e+16,8.1681538817014637e-08
4.0942902254961584e+16,9.6620196663619606e-08
4.0971593847291616e+16,5.7475263700715402e-08
4.1000285439621648e+16,7.3236552350099203e-08
4.1028977031951688e+16,1.2178667053798435e-07
4.1057668624281728e+16,9.6721930002387463e-08
4.1086360216611760e+16,1.5835185363729587e-07
4.1115051808941792e+16,1.1286914712809327e-07
4.1143743401271832e+16,8.0839057191306423e-08
4.1172434993601872e+16,9.6997880752973374e-08
4.1201126585931904e+16,5.3244629169885754e-08
4.1229818178261936e+16,1.1780435000951610e-07
4.1258509770591976e+16,1.0722435190791112e-07
4.1287201362922016e+16,1.1450213187686223e-07
4.1315892955252056e+16,1.4613634343209954e-07
4.1344584547582080e+16,7.3689532781697779e-08
4.1373276139912120e+16,1.0067650044241477e-07
4.1401967732242160e+16,7.6548796931324168e-08
4.1430659324572200e+16,8.5542237367679835e-08
4.1459350916902232e+16,1.3763929403472196e-07
4.1488042509232264e+16,9.4736574721669159e-08
4.1516734101562304e+16,1.3655357461078954e-07
4.1545425693892344e+16,1.0050712846932441e-07
4.1574117286222376e+16,7.1642810218808119e-08
4.1602808878552408e+16,1.0171882836676295e-07
4.1631500470882448e+16,7.0074769272010569e-08
4.1660192063212488e+16,1.3411684557068363e-07
4.1688883655542520e+16,1.2575892465370146e-07
4.1717575247872552e+16,1.0982503544464648e-07
4.1746266840202592e+16,1.3055264857315888e-07
4.1774958432532632e+16,6.5654489426625734e-08
4.1803650024862664e+16,8.8868500675729374e-08
4.1832341617192696e+16,8.3716926113239706e-08
4.1861033209522736e+16,1.0023046913538791e-07
4.1889724801852776e+16,1.5562518051850109e-07
4.1918416394182808e+16,1.1400519987083373e-07
4.1947107986512840e+16,1.3082301484091354e-07
4.1975799578842880e+16,9.7430872028387561e-08
4.2004491171172920e+16,6.1685335352375245e-08
4.2033182763502952e+16,9.0535368342342058e-08
4.2061874355832992e+16,7.8936329206521802e-08
4.2090565948163024e+16,1.4000054707318929e-07
4.2119257540493064e+16,1.4829449123832564e-07
4.2147949132823096e+16,1.2308067787298070e-07
4.2176640725153136e+16,1.3103390268682018e-07
4.2205332317483168e+16,7.0460634174300052e-08
4.2234023909813208e+16,7.2461670110390123e-08
4.2262715502143240e+16,8.1694031426167181e-08
4.2291407094473280e+16,9.9096868853199335e-08
4.2320098686803312e+16,1.6052561758276783e-07
4.2348790279133352e+16,1.3811755795296847e-07
4.2377481871463384e+16,1.3564968886030257e-07
4.2406173463793424e+16,1.1136850233798542e-07
4.2434865056123456e+16,6.0593898295245967e-08
4.2463556648453496e+16,7.9245376940660257e-08
4.2492248240783536e+16,7.9257641251530684e-08
4.2520939833113568e+16,1.2699321144011459e-07
4.2549631425443608e+16,1.6174908858994098e-07
4.2578323017773640e+16,1.3387812504050165e-07
4.2607014610103680e+16,1.3775391398588939e-07
4.2635706202433712e+16,8.7921894632814262e-08
4.2664397794763752e+16,6.4635432573866107e-08
4.2693089387093784e+16,8.3271375489739073e-08
4.2721780979423824e+16,8.9207167036420494e-08
4.2750472571753856e+16,1.5145256830412725e-07
4.2779164164083896e+16,1.5037520819109930e-07
4.2807855756413928e+16,1.3267181438687094e-07
4.2836547348743968e+16,1.2625117524376429e-07
4.2865238941074000e+16,6.8653958216154848e-08
4.2893930533404040e+16,7.8439442441534155e-08
4.2922622125734072e+16,8.4899486272693007e-08
4.2951313718064112e+16,1.1151800235342482e-07
4.2980005310394144e+16,1.6171084439294385e-07
4.3008696902724184e+16,1.3160333012197655e-07
4.3037388495054224e+16,1.3278664555385925e-07
4.3066080087384256e+16,1.0072374692878945e-07
4.3094771679714288e+16,6.6746242941589537e-08
4.3123463272044328e+16,9.3936455039105180e-08
4.3152154864374368e+16,9.1158888846830725e-08
4.3180846456704400e+16,1.4160712465666667e-07
4.3209538049034432e+16,1.4978065493730241e-07
4.3238229641364472e+16,1.1955215258773613e-07
4.3266921233694512e+16,1.2259494408235879e-07
4.3295612826024544e+16,7.4373705587834040e-08
4.3324304418354576e+16,8.5219556155176723e-08
4.3352996010684616e+16,1.0142722355898057e-07
4.3381687603014656e+16,1.1313195312381700e-07
4.3410379195344688e+16,1.5838079180404796e-07
4.3439070787674720e+16,1.2520995292116893e-07
4.3467762380004760e+16,1.1511734887942792e-07
4.3496453972334800e+16,9.5854452487779505e-08
4.3525145564664832e+16,7.0540575380335266e-08
4.3553837156994864e+16,1.0713517330590730e-07
4.3582528749324904e+16,1.0981028142755383e-07
4.3611220341654944e+16,1.4483103828783298e-07
4.3639911933984984e+16,1.4972562980747929e-07
4.3668603526315016e+16,1.0811984595568329e-07
4.3697295118645048e+16,1.0411610442779603e-07
4.3725986710975088e+16,7.1937172759320124e-08
4.3754678303305128e+16,8.9938780401217555e-08
4.3783369895635160e+16,1.2048033553092343e-07
4.3812061487965192e+16,1.3094743792558436e-07
4.3840753080295232e+16,1.6307883386979331e-07
4.3869444672625272e+16,1.2714765030200433e-07
4.3898136264955304e+16,9.8992962703306927e-08
4.3926827857285336e+16,8.3182593014128341e-08
4.3955519449615376e+16,6.9660470706707792e-08
4.3984211041945416e+16,1.1347594695820515e-07
4.4012902634275448e+16,1.3183245755117683e-07
4.4041594226605480e+16,1.5647408403849113e-07
4.4070285818935520e+16,1.5795727323836886e-07
4.4098977411265560e+16,1.0730580218925356e-07
4.4127669003595592e+16,8.8728180756641419e-08
4.4156360595925624e+16,6.7481228277940098e-08
4.4185052188255664e+16,8.7020693721245517e-08
4.4213743780585704e+16,1.3228983034210853e-07
4.4242435372915736e+16,1.4761730089431863e-07
4.4271126965245768e+16,1.7033971439661576e-07
4.4299818557575808e+16,1.3732468405701573e-07
4.4328510149905848e+16,9.2343292642749917e-08
4.4357201742235880e+16,7.6130728798167882e-08
4.4385893334565912e+16,6.7060353175214909e-08
4.4414584926895952e+16,1.1239333481916089e-07
4.4443276519225992e+16,1.4544814797293804e-07
4.4471968111556032e+16,1.6148415520301217e-07
4.4500659703886056e+16,1.6445148355038028e-07
4.4529351296216096e+16,1.1122659898466555e-07
4.4558042888546136e+16,8.1832710865616661e-08
4.4586734480876176e+16,6.8570585622689458e-08
4.4615426073206208e+16,8.4339498499182752e-08
4.4644117665536240e+16,1.3748236550189925e-07
4.4672809257866280e+16,1.5349030865033282e-07
4.4701500850196320e+16,1.6681931119439800e-07
4.4730192442526352e+16,1.4020590871230631e-07
4.4758884034856384e+16,8.8809277545512350e-08
4.4787575627186424e+16,7.6598858784413387e-08
4.4816267219516464e+16,7.2049931648500085e-08
4.4844958811846496e+16,1.1414112830795029e-07
4.4873650404176528e+16,1.5111062210330635e-07
4.4902341996506568e+16,1.5503393202906496e-07
4.4931033588836608e+16,1.5536646453872169e-07
4.4959725181166640e+16,1.0666830008579855e-07
4.4988416773496672e+16,7.8956133515604283e-08
4.5017108365826712e+16,7.7170261306486262e-08
4.5045799958156752e+16,9.2283711043777195e-08
4.5074491550486784e+16,1.4333069413969006e-07
4.5103183142816816e+16,1.5172442178133110e-07
4.5131874735146856e+16,1.5146199947521249e-07
4.5160566327476896e+16,1.2753545101218275e-07
4.5189257919806928e+16,8.2045245372757012e-08
4.5217949512136968e+16,8.1561053480513696e-08
4.5246641104467000e+16,8.5784675904931549e-08
4.5275332696797040e+16,1.2465321482368137e-07
4.5304024289127072e+16,1.5533730681428269e-07
4.5332715881457112e+16,1.4394009066925927e-07
4.5361407473787144e+16,1.3678320024505388e-07
4.5390099066117184e+16,9.4066279503903391e-08
4.5418790658447216e+16,7.6895217857111681e-08
4.5447482250777256e+16,8.9294745216391780e-08
4.5476173843107288e+16,1.0659987702206728e-07
4.5504865435437328e+16,1.5322416427197440e-07
4.5533557027767360e+16,1.5002167545145893e-07
4.5562248620097400e+16,1.3503070699687586e-07
4.5590940212427432e+16,1.1242199507465353e-07
4.5619631804757472e+16,7.3808891584511865e-08
4.5648323397087512e+16,8.7233516642715845e-08
4.5677014989417544e+16,1.0017011589327881e-07
4.5705706581747584e+16,1.3557256361945083e-07
4.5734398174077616e+16,1.6227163790588045e-07
4.5763089766407656e+16,1.3512353568910089e-07
4.5791781358737688e+16,1.2189812103506760e-07
4.5820472951067728e+16,8.5251771493961548e-08
4.5849164543397760e+16,7.3977331508175019e-08
4.5877856135727800e+16,1.0048919490128567e-07
4.5906547728057832e+16,1.1590375051813283e-07
4.5935239320387872e+16,1.5936122961687509e-07
4.5963930912717904e+16,1.5170177534780522e-07
4.5992622505047944e+16,1.2158145672657191e-07
4.6021314097377976e+16,1.0499971480390606e-07
4.6050005689708016e+16,6.9753362969658588e-08
4.6078697282038048e+16,9.0528656958832587e-08
4.6107388874368088e+16,1.1189000690471678e-07
4.6136080466698120e+16,1.3631729242624224e-07
4.6164772059028160e+16,1.6536599389306985e-07
4.6193463651358200e+16,1.2954200102055973e-07
4.6222155243688232e+16,1.0996784302760420e-07
4.6250846836018264e+16,8.5313722002347608e-08
4.6279538428348304e+16,7.2523223423357491e-08
4.6308230020678344e+16,1.0936274768843855e-07
4.6336921613008376e+16,1.2122795561708680e-07
4.6365613205338408e+16,1.5299625601505935e-07
4.6394304797668448e+16,1.5118883018985993e-07
4.6422996389998488e+16,1.0975285769920865e-07
4.6451687982328520e+16,9.9715571771789498e-08
4.6480379574658552e+16,7.3803254020306726e-08
4.6509071166988592e+16,9.2494284813343435e-08
4.6537762759318632e+16,1.2332187899508571e-07
4.6566454351648664e+16,1.3233638783832413e-07
4.6595145943978696e+16,1.5626047684917923e-07
4.6623837536308736e+16,1.2450895212369710e-07
4.6652529128638776e+16,9.7247032254789861e-08
4.6681220720968808e+16,8.7930074685566442e-08
4.6709912313298840e+16,7.7627279151136132e-08
4.6738603905628880e+16,1.1512177522528351e-07
4.6767295497958920e+16,1.2929939738798162e-07
4.6795987090288960e+16,1.4065614172422743e-07
4.6824678682618992e+16,1.4147002920380789e-07
4.6853370274949024e+16,1.0107350439587270e-07
4.6882061867279064e+16,9.1566536989394264e-08
4.6910753459609104e+16,8.2384035888030837e-08
4.6939445051939136e+16,9.7171831873865747e-08
4.6968136644269168e+16,1.3047215950171508e-07
4.6996828236599208e+16,1.3288588283294730e-07
4.7025519828929248e+16,1.4008785155923981e-07
4.7054211421259280e+16,1.1667510258174592e-07
4.7082903013589312e+16,8.9422357025321047e-08
4.7111594605919352e+16,8.7589745444984160e-08
4.7140286198249392e+16,8.8119840415768332e-08
4.7168977790579424e+16,1.1690318681444149e-07
4.7197669382909456e+16,1.3273366409643555e-07
4.7226360975239496e+16,1.3318858247049904e-07
4.7255052567569536e+16,1.2607548059579632e-07
4.7283744159899568e+16,9.7745632790389851e-08
